date,KG
2020-02-15,7
2020-02-16,0
2020-02-17,2
2020-02-18,2
2020-02-19,3
2020-02-20,10
2020-02-21,8
2020-02-22,9
2020-02-23,11
2020-02-24,-2
2020-02-25,9
2020-02-26,9
2020-02-27,2
2020-02-28,7
2020-02-29,9
2020-03-01,13
2020-03-02,10
2020-03-03,11
2020-03-04,16
2020-03-05,15
2020-03-06,11
2020-03-07,12
2020-03-08,21
2020-03-09,1
2020-03-10,11
2020-03-11,12
2020-03-12,14
2020-03-13,14
2020-03-14,18
2020-03-15,16
2020-03-16,8
2020-03-17,7
2020-03-18,12
2020-03-19,0
2020-03-20,-8
2020-03-21,-21
2020-03-22,-29
2020-03-23,-36
2020-03-24,-32
2020-03-25,-53
2020-03-26,-57
2020-03-27,-59
2020-03-28,-63
2020-03-29,-64
2020-03-30,-60
2020-03-31,-59
2020-04-01,-64
2020-04-02,-66
2020-04-03,-63
2020-04-04,-66
2020-04-05,-67
2020-04-06,-63
2020-04-07,-64
2020-04-08,-64
2020-04-09,-69
2020-04-10,-62
2020-04-11,-62
