date,LU
2020-02-15,-2
2020-02-16,-1
2020-02-17,4
2020-02-18,3
2020-02-19,3
2020-02-20,3
2020-02-21,4
2020-02-22,-1
2020-02-23,0
2020-02-24,2
2020-02-25,1
2020-02-26,1
2020-02-27,3
2020-02-28,1
2020-02-29,1
2020-03-01,0
2020-03-02,1
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,0
2020-03-08,1
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,6
2020-03-14,8
2020-03-15,5
2020-03-16,19
2020-03-17,22
2020-03-18,28
2020-03-19,31
2020-03-20,37
2020-03-21,25
2020-03-22,0
2020-03-23,35
2020-03-24,35
2020-03-25,36
2020-03-26,36
2020-03-27,39
2020-03-28,23
2020-03-29,0
2020-03-30,35
2020-03-31,34
2020-04-01,35
2020-04-02,35
2020-04-03,40
2020-04-04,23
2020-04-05,15
2020-04-06,34
2020-04-07,33
2020-04-08,34
2020-04-09,33
2020-04-10,38
2020-04-11,22
