date,HN
2020-02-15,-1
2020-02-16,2
2020-02-17,1
2020-02-18,-1
2020-02-19,1
2020-02-20,-1
2020-02-21,-3
2020-02-22,-8
2020-02-23,-7
2020-02-24,-3
2020-02-25,-3
2020-02-26,1
2020-02-27,-11
2020-02-28,-14
2020-02-29,-11
2020-03-01,-4
2020-03-02,-1
2020-03-03,1
2020-03-04,2
2020-03-05,1
2020-03-06,-3
2020-03-07,-7
2020-03-08,-9
2020-03-09,-4
2020-03-10,-4
2020-03-11,-1
2020-03-12,-3
2020-03-13,-7
2020-03-14,-10
2020-03-15,-15
2020-03-16,-20
2020-03-17,-43
2020-03-18,-46
2020-03-19,-49
2020-03-20,-60
2020-03-21,-65
2020-03-22,-63
2020-03-23,-57
2020-03-24,-59
2020-03-25,-47
2020-03-26,-54
2020-03-27,-52
2020-03-28,-62
2020-03-29,-59
2020-03-30,-51
2020-03-31,-64
2020-04-01,-47
2020-04-02,-66
2020-04-03,-44
2020-04-04,-70
2020-04-05,-66
2020-04-06,-52
2020-04-07,-62
2020-04-08,-48
2020-04-09,-62
2020-04-10,-57
2020-04-11,-65
