date,GH
2020-02-15,-2
2020-02-16,-3
2020-02-17,-2
2020-02-18,-3
2020-02-19,-2
2020-02-20,-2
2020-02-21,-6
2020-02-22,-3
2020-02-23,-3
2020-02-24,-4
2020-02-25,-3
2020-02-26,-3
2020-02-27,-1
2020-02-28,-4
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,-2
2020-03-04,3
2020-03-05,2
2020-03-06,-10
2020-03-07,-4
2020-03-08,2
2020-03-09,-3
2020-03-10,-3
2020-03-11,-3
2020-03-12,1
2020-03-13,-3
2020-03-14,-2
2020-03-15,-1
2020-03-16,-2
2020-03-17,-1
2020-03-18,-4
2020-03-19,-5
2020-03-20,-10
2020-03-21,0
2020-03-22,-11
2020-03-23,-19
2020-03-24,-14
2020-03-25,-10
2020-03-26,0
2020-03-27,-18
2020-03-28,14
2020-03-29,8
2020-03-30,-46
2020-03-31,-44
2020-04-01,-46
2020-04-02,-43
2020-04-03,-45
2020-04-04,-47
2020-04-05,-40
2020-04-06,-41
2020-04-07,-37
2020-04-08,-37
2020-04-09,-33
2020-04-10,-47
2020-04-11,-40
