date,FJ
2020-02-15,4
2020-02-16,2
2020-02-17,-4
2020-02-18,-2
2020-02-19,-2
2020-02-20,2
2020-02-21,2
2020-02-22,0
2020-02-23,3
2020-02-24,-2
2020-02-25,2
2020-02-26,1
2020-02-27,1
2020-02-28,3
2020-02-29,4
2020-03-01,4
2020-03-02,-3
2020-03-03,2
2020-03-04,1
2020-03-05,9
2020-03-06,9
2020-03-07,11
2020-03-08,10
2020-03-09,0
2020-03-10,5
2020-03-11,3
2020-03-12,-1
2020-03-13,2
2020-03-14,5
2020-03-15,3
2020-03-16,-3
2020-03-17,-2
2020-03-18,-4
2020-03-19,5
2020-03-20,-13
2020-03-21,-26
2020-03-22,-30
2020-03-23,-19
2020-03-24,-18
2020-03-25,-24
2020-03-26,-28
2020-03-27,-29
2020-03-28,-34
2020-03-29,-39
2020-03-30,-33
2020-03-31,-34
2020-04-01,-32
2020-04-02,-26
2020-04-03,-47
2020-04-04,-50
2020-04-05,-52
2020-04-06,-46
2020-04-07,-39
2020-04-08,-76
2020-04-09,-42
2020-04-10,-64
2020-04-11,-47
