date,PG
2020-02-15,9
2020-02-16,17
2020-02-17,0
2020-02-18,6
2020-02-19,1
2020-02-20,-1
2020-02-21,6
2020-02-22,10
2020-02-23,11
2020-02-24,-1
2020-02-25,3
2020-02-26,6
2020-02-27,6
2020-02-28,10
2020-02-29,11
2020-03-01,15
2020-03-02,0
2020-03-03,3
2020-03-04,0
2020-03-05,1
2020-03-06,3
2020-03-07,8
2020-03-08,9
2020-03-09,-2
2020-03-10,2
2020-03-11,7
2020-03-12,7
2020-03-13,8
2020-03-14,11
2020-03-15,11
2020-03-16,-1
2020-03-17,3
2020-03-18,0
2020-03-19,-7
2020-03-20,-7
2020-03-21,-5
2020-03-22,-6
2020-03-23,-4
2020-03-24,-27
2020-03-25,-21
2020-03-26,-24
2020-03-27,-25
2020-03-28,-29
2020-03-29,-20
2020-03-30,-23
2020-03-31,-23
2020-04-01,-23
2020-04-02,-28
2020-04-03,-19
2020-04-04,-18
2020-04-05,-19
2020-04-06,-14
2020-04-07,-9
2020-04-08,-10
2020-04-09,-2
2020-04-10,-36
2020-04-11,-25
