date,BZ
2020-02-15,-2
2020-02-16,-2
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,3
2020-02-21,0
2020-02-22,0
2020-02-23,-1
2020-02-24,1
2020-02-25,0
2020-02-26,0
2020-02-27,1
2020-02-28,-1
2020-02-29,-2
2020-03-01,-1
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,0
2020-03-06,0
2020-03-07,-1
2020-03-08,0
2020-03-09,12
2020-03-10,-1
2020-03-11,0
2020-03-12,0
2020-03-13,-1
2020-03-14,0
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-19,3
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-23,11
2020-03-24,17
2020-03-25,18
2020-03-26,20
2020-03-27,21
2020-03-28,16
2020-03-29,13
2020-03-30,20
2020-03-31,18
2020-04-01,19
2020-04-02,26
2020-04-03,28
2020-04-04,22
2020-04-05,0
2020-04-06,27
2020-04-07,28
2020-04-08,28
2020-04-09,27
2020-04-10,0
2020-04-11,0
