date,LA
2020-02-15,-1
2020-02-16,-4
2020-02-17,-2
2020-02-18,0
2020-02-19,0
2020-02-20,1
2020-02-21,1
2020-02-22,-2
2020-02-23,-3
2020-02-24,-1
2020-02-25,3
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-02-29,-3
2020-03-01,-6
2020-03-02,-2
2020-03-03,-1
2020-03-04,-3
2020-03-05,1
2020-03-06,3
2020-03-07,0
2020-03-08,8
2020-03-09,5
2020-03-10,1
2020-03-11,0
2020-03-12,-1
2020-03-13,-2
2020-03-14,-6
2020-03-15,-5
2020-03-16,-3
2020-03-17,-3
2020-03-18,-5
2020-03-19,-3
2020-03-20,-6
2020-03-21,-13
2020-03-22,-13
2020-03-23,-6
2020-03-24,-5
2020-03-25,-7
2020-03-26,-8
2020-03-27,-12
2020-03-28,-19
2020-03-29,-18
2020-03-30,-14
2020-03-31,-9
2020-04-01,-13
2020-04-02,-14
2020-04-03,-17
2020-04-04,-24
2020-04-05,-23
2020-04-06,-16
2020-04-07,-14
2020-04-08,-15
2020-04-09,-16
2020-04-10,-19
2020-04-11,-26
