date,TJ
2020-02-15,-11
2020-02-16,-2
2020-02-17,-2
2020-02-18,-10
2020-02-19,-5
2020-02-20,0
2020-02-21,-1
2020-02-22,-1
2020-02-23,8
2020-02-24,-2
2020-02-25,-1
2020-02-26,-4
2020-02-27,-15
2020-02-28,-9
2020-02-29,-4
2020-03-01,6
2020-03-02,0
2020-03-03,-2
2020-03-04,-10
2020-03-05,-11
2020-03-06,-1
2020-03-07,-10
2020-03-08,2
2020-03-09,-9
2020-03-10,-8
2020-03-11,-7
2020-03-12,-5
2020-03-13,0
2020-03-14,4
2020-03-15,6
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-20,4
2020-03-21,-3
2020-03-22,14
2020-03-23,-11
2020-03-24,-13
2020-03-25,-17
2020-03-26,-8
2020-03-27,-6
2020-03-28,-5
2020-03-29,4
2020-03-30,-3
2020-03-31,-15
2020-04-01,-21
2020-04-02,-5
2020-04-03,-4
2020-04-04,-4
2020-04-05,0
2020-04-06,-7
2020-04-07,-11
2020-04-08,-21
2020-04-09,-18
2020-04-10,-5
2020-04-11,-14
