date,AF
2020-02-15,5
2020-02-16,0
2020-02-17,-1
2020-02-18,-1
2020-02-19,1
2020-02-20,1
2020-02-21,0
2020-02-22,0
2020-02-23,1
2020-02-24,0
2020-02-25,0
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-02-29,1
2020-03-01,0
2020-03-02,-1
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,0
2020-03-09,6
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,1
2020-03-17,0
2020-03-18,1
2020-03-19,2
2020-03-20,1
2020-03-21,6
2020-03-22,1
2020-03-23,2
2020-03-24,3
2020-03-25,6
2020-03-26,7
2020-03-27,5
2020-03-28,11
2020-03-29,10
2020-03-30,11
2020-03-31,12
2020-04-01,11
2020-04-02,13
2020-04-03,6
2020-04-04,10
2020-04-05,12
2020-04-06,11
2020-04-07,10
2020-04-08,14
2020-04-09,17
2020-04-10,11
2020-04-11,16
