date,DK,Capital Region of Denmark,Central Denmark Region,North Denmark Region,Region of Southern Denmark,Region Zealand
2020-02-15,-6,-5,-9,-3,-7,-5
2020-02-16,-6,-4,-7,-8,-8,-6
2020-02-17,-2,0,3,-19,2,-7
2020-02-18,-1,1,3,-18,3,-6
2020-02-19,-1,0,3,-19,4,-6
2020-02-20,-2,0,3,-21,3,-7
2020-02-21,-3,0,3,-23,2,-8
2020-02-22,-3,-2,-1,-7,-2,-3
2020-02-23,0,2,0,-1,-2,0
2020-02-24,2,2,3,4,3,2
2020-02-25,3,2,2,4,3,2
2020-02-26,3,3,3,3,3,2
2020-02-27,3,2,2,4,3,2
2020-02-28,2,2,2,2,3,2
2020-02-29,0,1,0,-1,2,-1
2020-03-01,1,2,-1,-1,1,1
2020-03-02,2,2,2,4,1,1
2020-03-03,2,2,2,3,2,2
2020-03-04,2,2,2,3,2,1
2020-03-05,2,2,1,3,2,1
2020-03-06,1,1,1,3,1,0
2020-03-07,1,1,0,1,0,1
2020-03-08,-2,-1,-3,-3,-2,-1
2020-03-09,0,0,1,2,1,0
2020-03-10,0,-1,0,1,1,0
2020-03-11,-1,-3,-1,0,0,-1
2020-03-12,-28,-33,-28,-25,-24,-25
2020-03-13,-44,-50,-43,-41,-39,-40
2020-03-14,-16,-18,-16,-16,-14,-13
2020-03-15,-22,-23,-24,-24,-21,-20
2020-03-16,-50,-58,-49,-46,-45,-48
2020-03-17,-52,-60,-50,-48,-47,-49
2020-03-18,-54,-62,-53,-50,-49,-52
2020-03-19,-55,-63,-54,-51,-50,-52
2020-03-20,-56,-63,-54,-51,-51,-53
2020-03-21,-27,-33,-26,-24,-25,-24
2020-03-22,-28,-33,-27,-26,-27,-25
2020-03-23,-55,-63,-53,-51,-50,-52
2020-03-24,-55,-64,-54,-51,-50,-52
2020-03-25,-55,-63,-53,-50,-49,-52
2020-03-26,-55,-63,-53,-50,-49,-52
2020-03-27,-55,-63,-54,-51,-50,-51
2020-03-28,-28,-33,-26,-25,-26,-24
2020-03-29,-28,-33,-26,-26,-28,-25
2020-03-30,-54,-62,-53,-49,-49,-51
2020-03-31,-53,-62,-52,-49,-48,-50
2020-04-01,-54,-62,-52,-49,-49,-50
2020-04-02,-55,-63,-53,-50,-49,-51
2020-04-03,-55,-62,-53,-50,-49,-51
2020-04-04,-25,-31,-23,-20,-22,-21
2020-04-05,-23,-28,-21,-20,-22,-19
2020-04-06,-59,-66,-59,-54,-54,-56
2020-04-07,-59,-66,-59,-55,-55,-56
2020-04-08,-60,-66,-60,-55,-56,-56
2020-04-09,-82,-83,-83,-81,-81,-80
2020-04-10,-82,-84,-83,-81,-81,-81
2020-04-11,-23,-27,-24,-21,-20,-18
