date,MD
2020-02-15,1
2020-02-16,4
2020-02-17,2
2020-02-18,4
2020-02-19,10
2020-02-20,4
2020-02-21,-1
2020-02-22,0
2020-02-23,3
2020-02-24,-10
2020-02-25,0
2020-02-26,7
2020-02-27,-2
2020-02-28,-2
2020-02-29,-1
2020-03-01,4
2020-03-02,1
2020-03-03,5
2020-03-04,14
2020-03-05,6
2020-03-06,8
2020-03-07,17
2020-03-08,18
2020-03-09,-1
2020-03-10,0
2020-03-11,-2
2020-03-12,-6
2020-03-13,-17
2020-03-14,-22
2020-03-15,-41
2020-03-16,-39
2020-03-17,-52
2020-03-18,-54
2020-03-19,-55
2020-03-20,-59
2020-03-21,-64
2020-03-22,-71
2020-03-23,-58
2020-03-24,-59
2020-03-25,-60
2020-03-26,-60
2020-03-27,-62
2020-03-28,-66
2020-03-29,-67
2020-03-30,-62
2020-03-31,-63
2020-04-01,-59
2020-04-02,-60
2020-04-03,-62
2020-04-04,-65
2020-04-05,-67
2020-04-06,-56
2020-04-07,-54
2020-04-08,-55
2020-04-09,-57
2020-04-10,-59
2020-04-11,-62
