date,IQ
2020-02-15,0
2020-02-16,0
2020-02-17,-1
2020-02-18,-1
2020-02-19,0
2020-02-20,1
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,-1
2020-02-25,1
2020-02-26,1
2020-02-27,3
2020-02-28,1
2020-02-29,1
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,4
2020-03-06,1
2020-03-07,3
2020-03-08,4
2020-03-09,4
2020-03-10,4
2020-03-11,5
2020-03-12,6
2020-03-13,4
2020-03-14,7
2020-03-15,10
2020-03-16,9
2020-03-17,9
2020-03-18,16
2020-03-19,19
2020-03-20,14
2020-03-21,17
2020-03-22,20
2020-03-23,19
2020-03-24,20
2020-03-25,20
2020-03-26,23
2020-03-27,17
2020-03-28,19
2020-03-29,21
2020-03-30,20
2020-03-31,19
2020-04-01,19
2020-04-02,22
2020-04-03,15
2020-04-04,18
2020-04-05,21
2020-04-06,20
2020-04-07,19
2020-04-08,19
2020-04-09,22
2020-04-10,16
2020-04-11,17
