date,LA
2020-02-15,4
2020-02-16,3
2020-02-17,3
2020-02-18,3
2020-02-19,0
2020-02-20,0
2020-02-21,2
2020-02-22,4
2020-02-23,4
2020-02-24,3
2020-02-25,4
2020-02-26,1
2020-02-27,3
2020-02-28,5
2020-02-29,5
2020-03-01,5
2020-03-02,5
2020-03-03,4
2020-03-04,1
2020-03-05,4
2020-03-06,3
2020-03-07,6
2020-03-08,7
2020-03-09,3
2020-03-10,7
2020-03-11,1
2020-03-12,2
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,4
2020-03-17,3
2020-03-18,-2
2020-03-19,0
2020-03-20,0
2020-03-21,-6
2020-03-22,-10
2020-03-23,-8
2020-03-24,-7
2020-03-25,-11
2020-03-26,-16
2020-03-27,-19
2020-03-28,-23
2020-03-29,-23
2020-03-30,-25
2020-03-31,-19
2020-04-01,-36
2020-04-02,-38
2020-04-03,-38
2020-04-04,-40
2020-04-05,-41
2020-04-06,-38
2020-04-07,-37
2020-04-08,-40
2020-04-09,-39
2020-04-10,-38
2020-04-11,-40
