date,LI
2020-02-15,4
2020-02-16,0
2020-02-17,-2
2020-02-18,-5
2020-02-19,3
2020-02-20,-2
2020-02-21,-3
2020-02-22,-2
2020-02-23,8
2020-02-24,-8
2020-02-25,-14
2020-02-26,2
2020-02-27,-3
2020-02-28,-2
2020-02-29,-2
2020-03-01,0
2020-03-02,2
2020-03-03,2
2020-03-04,5
2020-03-05,2
2020-03-06,6
2020-03-07,6
2020-03-08,6
2020-03-09,5
2020-03-10,2
2020-03-11,5
2020-03-12,6
2020-03-13,28
2020-03-14,0
2020-03-15,4
2020-03-16,22
2020-03-17,3
2020-03-18,11
2020-03-19,-40
2020-03-20,11
2020-03-21,8
2020-03-22,-42
2020-03-23,-6
2020-03-24,-11
2020-03-25,-6
2020-03-26,-10
2020-03-27,2
2020-03-28,12
2020-03-29,-22
2020-03-30,-17
2020-03-31,-5
2020-04-01,-6
2020-04-02,-6
2020-04-03,3
2020-04-04,0
2020-04-05,-18
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
