date,BE,Brussels,Flanders,Wallonia
2020-02-15,-1,-1,-1,-1
2020-02-16,1,1,1,1
2020-02-17,0,0,0,0
2020-02-18,0,-1,0,0
2020-02-19,0,-1,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,-1,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,4,3,4,5
2020-02-25,4,3,3,4
2020-02-26,3,2,3,4
2020-02-27,6,4,6,6
2020-02-28,5,4,4,6
2020-02-29,1,0,1,1
2020-03-01,0,-1,0,0
2020-03-02,0,1,1,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,2,1,2,1
2020-03-06,1,1,0,1
2020-03-07,0,0,-1,0
2020-03-08,0,1,0,0
2020-03-09,0,1,0,1
2020-03-10,2,2,1,2
2020-03-11,2,2,1,2
2020-03-12,3,3,3,2
2020-03-13,5,7,5,4
2020-03-14,12,12,12,11
2020-03-15,8,9,9,7
2020-03-16,14,18,14,13
2020-03-17,16,19,16,15
2020-03-18,20,24,20,19
2020-03-19,27,31,27,26
2020-03-20,31,35,30,31
2020-03-21,22,24,21,23
2020-03-22,15,17,15,15
2020-03-23,26,31,26,26
2020-03-24,27,32,27,27
2020-03-25,26,31,25,26
2020-03-26,29,34,29,29
2020-03-27,31,36,30,32
2020-03-28,22,24,21,22
2020-03-29,17,19,17,16
2020-03-30,27,32,26,27
2020-03-31,28,32,27,27
2020-04-01,26,31,25,26
2020-04-02,30,34,29,29
2020-04-03,32,36,31,32
2020-04-04,22,24,21,22
2020-04-05,15,17,14,15
2020-04-06,26,31,26,26
2020-04-07,26,31,25,27
2020-04-08,24,29,23,25
2020-04-09,27,32,27,27
2020-04-10,30,34,29,31
2020-04-11,20,22,19,21
