date,DE,Baden-Württemberg,Bavaria,Berlin,Brandenburg,Bremen,Hamburg,Hesse,Lower Saxony,Mecklenburg-Vorpommern,North Rhine-Westphalia,Rhineland-Palatinate,Saarland,Saxony,Saxony-Anhalt,Schleswig-Holstein,Thuringia
2020-02-15,-1,-1,-1,-1,0,-1,-1,0,-1,-2,-1,-1,-1,-2,-1,0,-2
2020-02-16,0,-2,-1,0,0,0,1,-1,0,0,1,-1,-1,-1,-1,1,-1
2020-02-17,0,1,0,0,1,0,0,0,0,2,-1,2,3,3,0,0,1
2020-02-18,1,1,1,1,1,1,0,0,1,3,1,3,3,3,1,1,1
2020-02-19,1,0,0,0,1,1,1,0,1,3,0,2,3,3,1,1,1
2020-02-20,1,0,0,0,1,1,1,0,1,2,1,2,2,3,1,1,1
2020-02-21,2,2,0,1,1,1,0,1,1,2,3,4,3,3,1,1,1
2020-02-22,0,-1,-1,0,0,1,1,0,1,0,1,0,0,-1,0,1,0
2020-02-23,0,-1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1
2020-02-24,4,4,4,1,1,1,2,3,1,1,8,7,10,1,1,1,2
2020-02-25,4,5,6,1,1,1,1,3,1,1,4,6,7,1,1,1,2
2020-02-26,2,4,3,1,1,1,1,2,1,1,3,3,3,1,1,1,2
2020-02-27,2,4,3,1,1,1,1,2,1,0,2,3,4,1,1,1,1
2020-02-28,2,3,3,1,1,0,0,1,1,0,2,2,1,1,1,0,1
2020-02-29,1,1,0,0,0,0,-1,1,0,0,2,2,2,0,0,0,0
2020-03-01,0,0,-1,-1,0,0,0,0,0,-1,1,1,1,-1,-1,0,0
2020-03-02,0,1,0,1,1,0,2,0,0,1,0,0,1,1,0,0,1
2020-03-03,1,1,1,2,1,1,3,0,1,1,1,1,1,2,1,1,1
2020-03-04,1,1,1,1,1,1,3,1,1,1,1,1,2,0,1,1,1
2020-03-05,1,2,1,1,1,1,3,2,1,0,2,2,3,0,1,1,1
2020-03-06,2,3,2,3,2,2,3,2,2,1,2,2,2,1,2,2,2
2020-03-07,1,1,1,2,1,0,-1,1,0,0,1,1,1,1,1,0,0
2020-03-08,0,0,-1,0,-1,0,-1,0,0,-1,1,0,1,-1,-1,0,-1
2020-03-09,1,1,1,2,2,0,3,1,0,1,1,1,2,1,0,1,1
2020-03-10,3,3,3,3,2,2,4,2,2,2,3,3,3,2,2,2,2
2020-03-11,2,2,2,2,1,1,3,2,1,1,2,2,2,1,1,1,2
2020-03-12,2,3,2,4,2,3,5,2,2,1,2,2,3,2,2,3,2
2020-03-13,4,4,3,6,3,4,6,3,4,2,4,4,4,2,3,3,3
2020-03-14,4,5,4,4,2,3,2,4,3,1,4,4,5,2,2,3,2
2020-03-15,2,2,2,4,2,3,4,2,3,2,3,2,2,1,1,4,1
2020-03-16,6,6,7,8,4,6,11,6,6,5,6,6,8,5,4,7,3
2020-03-17,10,11,11,13,6,9,14,10,9,7,10,10,9,8,7,10,7
2020-03-18,11,12,12,13,9,11,17,12,11,9,12,12,12,7,7,13,8
2020-03-19,14,14,14,17,12,14,19,14,13,10,14,13,14,10,9,14,9
2020-03-20,16,16,15,20,14,16,20,16,16,12,17,15,15,15,13,16,14
2020-03-21,13,15,17,13,10,12,13,14,12,9,13,14,16,11,9,11,10
2020-03-22,10,11,12,10,7,8,11,9,9,7,9,9,10,8,6,9,7
2020-03-23,16,18,19,20,15,16,21,17,15,13,15,16,18,16,12,15,14
2020-03-24,18,19,20,21,16,17,22,18,17,14,18,18,19,17,14,16,15
2020-03-25,18,19,20,21,15,17,22,18,17,14,17,18,19,16,13,16,14
2020-03-26,18,20,21,21,16,17,22,19,17,13,17,18,19,17,14,17,15
2020-03-27,19,20,21,21,16,18,21,19,18,14,18,19,19,17,15,17,15
2020-03-28,12,12,14,12,10,12,13,12,12,8,12,12,13,10,9,11,8
2020-03-29,11,12,12,12,9,10,12,10,10,8,11,10,10,10,8,10,8
2020-03-30,17,18,19,21,16,17,22,17,16,15,16,16,17,16,13,16,15
2020-03-31,17,19,20,21,16,16,21,17,16,13,17,17,18,17,14,15,15
2020-04-01,17,18,19,20,14,17,22,17,16,14,16,16,17,15,12,17,13
2020-04-02,17,18,19,21,15,18,22,18,17,13,17,17,18,15,13,17,13
2020-04-03,19,20,21,22,16,18,22,19,18,15,19,19,19,18,15,18,16
2020-04-04,12,12,14,12,10,12,13,12,11,8,12,12,13,11,9,12,8
2020-04-05,8,8,10,8,6,7,9,8,7,5,7,7,8,6,4,7,4
2020-04-06,15,16,18,18,13,14,19,15,14,11,14,15,16,13,10,14,12
2020-04-07,16,17,18,18,13,15,19,16,16,11,16,15,17,13,11,15,12
2020-04-08,15,16,17,16,12,14,19,15,14,10,14,15,16,11,10,14,10
2020-04-09,15,16,17,17,12,14,19,16,14,10,14,14,16,12,10,14,11
2020-04-10,29,30,31,29,28,27,32,28,28,26,28,29,29,28,26,28,26
2020-04-11,10,11,12,10,8,9,11,11,10,6,10,10,12,7,6,9,6
