date,GW
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,-17
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,-12
2020-02-27,0
2020-02-28,-6
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,-12
2020-03-05,0
2020-03-06,-11
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,-7
2020-03-13,-13
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,-14
2020-03-19,-14
2020-03-20,-19
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,-21
2020-03-27,-21
2020-03-28,-25
2020-03-29,0
2020-03-30,0
2020-03-31,-22
2020-04-01,-19
2020-04-02,-19
2020-04-03,-30
2020-04-04,0
2020-04-05,0
2020-04-06,-26
2020-04-07,-20
2020-04-08,-31
2020-04-09,-28
2020-04-10,-34
2020-04-11,0
