date,LA
2020-02-15,5
2020-02-16,4
2020-02-17,10
2020-02-18,10
2020-02-19,9
2020-02-20,11
2020-02-21,17
2020-02-22,5
2020-02-23,6
2020-02-24,9
2020-02-25,9
2020-02-26,8
2020-02-27,10
2020-02-28,14
2020-02-29,7
2020-03-01,6
2020-03-02,11
2020-03-03,10
2020-03-04,7
2020-03-05,10
2020-03-06,8
2020-03-07,5
2020-03-08,2
2020-03-09,-41
2020-03-10,13
2020-03-11,11
2020-03-12,15
2020-03-13,21
2020-03-14,10
2020-03-15,10
2020-03-16,13
2020-03-17,12
2020-03-18,9
2020-03-19,6
2020-03-20,2
2020-03-21,4
2020-03-22,2
2020-03-23,-10
2020-03-24,-12
2020-03-25,-16
2020-03-26,-16
2020-03-27,-13
2020-03-28,-8
2020-03-29,-9
2020-03-30,-27
2020-03-31,-30
2020-04-01,-45
2020-04-02,-45
2020-04-03,-41
2020-04-04,-26
2020-04-05,-19
2020-04-06,-49
2020-04-07,-49
2020-04-08,-49
2020-04-09,-47
2020-04-10,-43
2020-04-11,-20
