date,TT
2020-02-15,2
2020-02-16,3
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,-2
2020-02-21,-5
2020-02-22,-3
2020-02-23,10
2020-02-24,-73
2020-02-25,-75
2020-02-26,-16
2020-02-27,-6
2020-02-28,-4
2020-02-29,1
2020-03-01,3
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,0
2020-03-06,2
2020-03-07,3
2020-03-08,4
2020-03-09,0
2020-03-10,0
2020-03-11,-1
2020-03-12,-1
2020-03-13,-1
2020-03-14,-3
2020-03-15,-5
2020-03-16,-21
2020-03-17,-26
2020-03-18,-29
2020-03-19,-31
2020-03-20,-28
2020-03-21,-21
2020-03-22,-22
2020-03-23,-33
2020-03-24,-35
2020-03-25,-37
2020-03-26,-38
2020-03-27,-34
2020-03-28,-21
2020-03-29,-17
2020-03-30,-85
2020-03-31,-64
2020-04-01,-65
2020-04-02,-65
2020-04-03,-63
2020-04-04,-51
2020-04-05,-41
2020-04-06,-64
2020-04-07,-66
2020-04-08,-66
2020-04-09,-65
2020-04-10,-82
2020-04-11,-53
