date,SV
2020-02-15,-1
2020-02-16,0
2020-02-17,0
2020-02-18,-1
2020-02-19,-1
2020-02-20,0
2020-02-21,-1
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,-1
2020-02-26,0
2020-02-27,0
2020-02-28,-2
2020-02-29,-1
2020-03-01,-1
2020-03-02,-1
2020-03-03,-1
2020-03-04,-1
2020-03-05,0
2020-03-06,-2
2020-03-07,0
2020-03-08,1
2020-03-09,0
2020-03-10,-1
2020-03-11,-1
2020-03-12,5
2020-03-13,4
2020-03-14,5
2020-03-15,6
2020-03-16,7
2020-03-17,10
2020-03-18,12
2020-03-19,17
2020-03-20,22
2020-03-21,20
2020-03-22,23
2020-03-23,34
2020-03-24,34
2020-03-25,34
2020-03-26,34
2020-03-27,34
2020-03-28,28
2020-03-29,23
2020-03-30,32
2020-03-31,31
2020-04-01,32
2020-04-02,32
2020-04-03,33
2020-04-04,28
2020-04-05,22
2020-04-06,33
2020-04-07,33
2020-04-08,34
2020-04-09,37
2020-04-10,41
2020-04-11,33
