date,BS
2020-02-15,0
2020-02-16,3
2020-02-17,2
2020-02-18,1
2020-02-19,-1
2020-02-20,-3
2020-02-21,-6
2020-02-22,0
2020-02-23,0
2020-02-24,-5
2020-02-25,0
2020-02-26,2
2020-02-27,0
2020-02-28,0
2020-02-29,3
2020-03-01,0
2020-03-02,1
2020-03-03,0
2020-03-04,2
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,0
2020-03-09,1
2020-03-10,2
2020-03-11,3
2020-03-12,1
2020-03-13,1
2020-03-14,3
2020-03-15,1
2020-03-16,-8
2020-03-17,-14
2020-03-18,-16
2020-03-19,-19
2020-03-20,-31
2020-03-21,-35
2020-03-22,-36
2020-03-23,-43
2020-03-24,-63
2020-03-25,-64
2020-03-26,-64
2020-03-27,-62
2020-03-28,-57
2020-03-29,-52
2020-03-30,-62
2020-03-31,-63
2020-04-01,-62
2020-04-02,-63
2020-04-03,-62
2020-04-04,-81
2020-04-05,-76
2020-04-06,-63
2020-04-07,-64
2020-04-08,-63
2020-04-09,-82
2020-04-10,-89
2020-04-11,-79
