date,HK
2020-02-15,14
2020-02-16,13
2020-02-17,15
2020-02-18,16
2020-02-19,14
2020-02-20,12
2020-02-21,17
2020-02-22,13
2020-02-23,11
2020-02-24,14
2020-02-25,15
2020-02-26,14
2020-02-27,12
2020-02-28,16
2020-02-29,12
2020-03-01,10
2020-03-02,13
2020-03-03,14
2020-03-04,13
2020-03-05,11
2020-03-06,15
2020-03-07,11
2020-03-08,10
2020-03-09,13
2020-03-10,13
2020-03-11,12
2020-03-12,10
2020-03-13,14
2020-03-14,11
2020-03-15,9
2020-03-16,12
2020-03-17,13
2020-03-18,13
2020-03-19,11
2020-03-20,15
2020-03-21,13
2020-03-22,12
2020-03-23,14
2020-03-24,16
2020-03-25,15
2020-03-26,13
2020-03-27,18
2020-03-28,16
2020-03-29,16
2020-03-30,17
2020-03-31,18
2020-04-01,16
2020-04-02,14
2020-04-03,19
2020-04-04,19
2020-04-05,17
2020-04-06,18
2020-04-07,17
2020-04-08,15
2020-04-09,12
2020-04-10,27
2020-04-11,19
