date,FI,Central Finland,Central Ostrobothnia,Kainuu,Kymenlaakso,Lapland,North Karelia,Northern Ostrobothnia,Northern Savonia,Ostrobothnia,Päijänne Tavastia,Pirkanmaa,Satakunta,South Karelia,Southern Ostrobothnia,Southern Savonia,Southwest Finland,Tavastia Proper,Uusimaa
2020-02-15,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1
2020-02-16,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,2,1,1
2020-02-17,2,1,0,0,1,0,0,0,0,1,1,1,3,1,1,1,3,2,3
2020-02-18,2,1,1,2,1,1,2,1,1,1,1,1,3,2,0,2,3,2,3
2020-02-19,1,1,1,0,1,1,0,1,0,1,1,1,3,1,0,1,3,2,2
2020-02-20,2,1,0,1,1,1,0,1,1,1,1,1,3,1,1,1,3,2,3
2020-02-21,3,2,2,3,1,2,1,2,2,2,2,1,5,2,2,2,5,3,4
2020-02-22,0,1,0,0,1,-1,2,0,1,0,1,0,0,0,0,1,1,1,0
2020-02-23,-1,-2,0,0,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,-2
2020-02-24,1,3,4,-1,2,1,1,1,1,4,3,3,1,2,4,2,0,2,0
2020-02-25,2,3,3,1,3,1,1,1,0,3,3,3,0,3,3,3,1,2,1
2020-02-26,1,2,2,1,3,1,0,1,0,3,3,3,0,2,3,2,1,2,1
2020-02-27,2,4,3,1,3,0,1,0,1,4,3,3,1,3,4,3,1,3,1
2020-02-28,2,5,4,1,3,0,1,1,1,5,3,4,1,5,5,4,1,4,1
2020-02-29,-1,-3,0,0,-2,-2,-2,-2,-2,-1,-2,-3,-1,0,-2,-2,0,-1,-1
2020-03-01,0,-1,0,0,0,0,0,-1,-1,0,0,-1,1,0,0,0,1,0,1
2020-03-02,1,1,1,3,0,3,3,3,3,1,0,1,1,0,1,0,1,1,1
2020-03-03,2,1,1,4,1,2,3,2,3,1,1,1,0,2,2,2,1,1,1
2020-03-04,2,1,2,3,2,2,3,2,3,1,1,2,2,1,2,2,2,2,2
2020-03-05,2,1,2,5,1,3,5,4,4,1,1,1,1,2,1,2,1,1,1
2020-03-06,1,1,1,5,0,3,4,5,5,0,0,1,0,2,1,2,0,1,0
2020-03-07,-1,-1,0,0,0,-3,-2,-4,-2,-1,0,-1,-1,0,-1,-1,-1,-1,-1
2020-03-08,-1,-1,0,0,-2,-2,0,-3,-3,0,-1,-1,0,0,1,0,0,-1,-1
2020-03-09,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
2020-03-10,2,1,0,2,1,1,1,1,2,1,2,2,1,2,1,2,2,1,2
2020-03-11,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,2,2,2
2020-03-12,2,2,1,1,1,1,2,1,2,1,1,3,1,1,2,2,2,2,3
2020-03-13,5,5,4,5,3,4,4,6,4,4,3,6,4,4,4,4,5,5,7
2020-03-14,5,5,0,0,4,2,4,5,4,3,4,5,4,0,4,4,5,4,5
2020-03-15,4,4,0,0,3,4,0,5,3,0,3,4,5,0,5,0,5,4,5
2020-03-16,9,8,6,4,5,5,5,8,6,6,6,9,7,6,6,6,8,8,12
2020-03-17,13,12,10,8,9,9,7,12,10,11,10,14,10,10,9,10,12,11,16
2020-03-18,15,13,11,10,12,10,12,14,12,13,13,15,12,13,12,12,15,14,18
2020-03-19,15,15,12,10,11,11,12,15,13,14,13,16,12,13,13,13,14,13,18
2020-03-20,16,16,14,12,12,12,13,16,15,15,13,17,14,15,14,14,16,14,19
2020-03-21,8,8,0,0,7,5,0,7,7,7,8,9,8,0,8,0,9,9,10
2020-03-22,7,6,0,0,6,7,0,7,5,0,6,7,7,0,0,0,7,0,8
2020-03-23,15,14,12,9,12,12,11,14,12,14,13,16,13,12,13,11,15,13,18
2020-03-24,16,15,13,12,14,13,13,16,14,15,15,17,13,15,13,13,16,15,20
2020-03-25,16,15,13,12,13,13,13,17,14,16,15,17,14,14,14,12,15,15,20
2020-03-26,16,16,13,11,12,12,13,16,14,15,14,17,14,14,14,14,15,14,19
2020-03-27,18,17,15,13,13,14,14,18,16,17,15,18,14,15,16,14,17,16,21
2020-03-28,9,9,0,0,8,8,0,9,8,8,9,10,8,0,9,0,9,9,11
2020-03-29,9,8,0,0,0,7,0,8,7,0,8,9,8,0,0,0,9,0,10
2020-03-30,16,15,12,11,12,12,12,15,14,15,14,17,14,13,13,12,17,15,20
2020-03-31,18,17,15,14,15,15,14,18,16,17,16,19,15,15,16,15,17,16,21
2020-04-01,17,16,14,13,14,14,15,17,15,15,15,18,13,15,14,14,15,16,20
2020-04-02,18,18,15,13,15,14,15,17,16,16,16,19,14,16,15,15,17,16,21
2020-04-03,19,19,17,17,16,15,16,19,18,18,17,20,16,18,18,16,18,18,23
2020-04-04,9,10,0,0,9,7,0,8,9,8,10,10,8,0,10,0,9,9,11
2020-04-05,8,8,0,0,0,6,0,8,7,0,8,8,7,0,0,0,8,0,10
2020-04-06,16,15,13,12,13,14,13,16,14,14,14,16,12,14,13,12,14,14,19
2020-04-07,16,15,13,12,12,14,12,16,13,15,13,17,13,13,14,12,15,14,20
2020-04-08,15,13,11,11,11,13,12,15,12,13,12,15,11,11,12,11,13,13,18
2020-04-09,14,14,11,11,10,11,11,13,12,11,11,14,10,11,12,11,13,12,19
2020-04-10,26,26,0,0,23,20,22,25,25,24,24,27,24,0,26,23,25,25,29
2020-04-11,8,8,0,0,7,5,0,6,7,4,8,7,6,0,6,0,7,7,10
