date,LU
2020-02-15,-1
2020-02-16,-1
2020-02-17,-3
2020-02-18,-5
2020-02-19,-6
2020-02-20,-8
2020-02-21,-2
2020-02-22,-1
2020-02-23,1
2020-02-24,4
2020-02-25,7
2020-02-26,6
2020-02-27,-10
2020-02-28,14
2020-02-29,8
2020-03-01,17
2020-03-02,7
2020-03-03,8
2020-03-04,6
2020-03-05,0
2020-03-06,7
2020-03-07,7
2020-03-08,10
2020-03-09,6
2020-03-10,6
2020-03-11,10
2020-03-12,23
2020-03-13,51
2020-03-14,6
2020-03-15,-1
2020-03-16,17
2020-03-17,3
2020-03-18,-14
2020-03-19,-29
2020-03-20,-29
2020-03-21,-49
2020-03-22,-62
2020-03-23,-35
2020-03-24,-38
2020-03-25,-38
2020-03-26,-38
2020-03-27,-32
2020-03-28,-44
2020-03-29,-70
2020-03-30,-36
2020-03-31,-38
2020-04-01,-36
2020-04-02,-38
2020-04-03,-32
2020-04-04,-41
2020-04-05,-78
2020-04-06,-32
2020-04-07,-33
2020-04-08,-31
2020-04-09,-27
2020-04-10,-22
2020-04-11,-32
