date,KG
2020-02-15,10
2020-02-16,4
2020-02-17,12
2020-02-18,10
2020-02-19,10
2020-02-20,11
2020-02-21,13
2020-02-22,12
2020-02-23,7
2020-02-24,6
2020-02-25,13
2020-02-26,13
2020-02-27,10
2020-02-28,14
2020-02-29,15
2020-03-01,12
2020-03-02,14
2020-03-03,13
2020-03-04,14
2020-03-05,15
2020-03-06,13
2020-03-07,9
2020-03-08,4
2020-03-09,2
2020-03-10,11
2020-03-11,12
2020-03-12,12
2020-03-13,14
2020-03-14,15
2020-03-15,11
2020-03-16,-13
2020-03-17,-15
2020-03-18,-19
2020-03-19,-24
2020-03-20,-26
2020-03-21,-32
2020-03-22,-20
2020-03-23,-47
2020-03-24,-52
2020-03-25,-61
2020-03-26,-65
2020-03-27,-64
2020-03-28,-57
2020-03-29,-43
2020-03-30,-65
2020-03-31,-67
2020-04-01,-69
2020-04-02,-70
2020-04-03,-68
2020-04-04,-59
2020-04-05,-46
2020-04-06,-67
2020-04-07,-72
2020-04-08,-68
2020-04-09,-70
2020-04-10,-67
2020-04-11,-57
