date,NE
2020-02-15,4
2020-02-16,3
2020-02-17,2
2020-02-18,0
2020-02-19,-2
2020-02-20,3
2020-02-21,0
2020-02-22,3
2020-02-23,3
2020-02-24,-2
2020-02-25,2
2020-02-26,-1
2020-02-27,4
2020-02-28,7
2020-02-29,6
2020-03-01,6
2020-03-02,5
2020-03-03,2
2020-03-04,5
2020-03-05,4
2020-03-06,-1
2020-03-07,2
2020-03-08,0
2020-03-09,0
2020-03-10,2
2020-03-11,2
2020-03-12,3
2020-03-13,5
2020-03-14,2
2020-03-15,1
2020-03-16,1
2020-03-17,-1
2020-03-18,-1
2020-03-19,-3
2020-03-20,-7
2020-03-21,-11
2020-03-22,-11
2020-03-23,-12
2020-03-24,-14
2020-03-25,-14
2020-03-26,-17
2020-03-27,-16
2020-03-28,-26
2020-03-29,-23
2020-03-30,-22
2020-03-31,-24
2020-04-01,-27
2020-04-02,-23
2020-04-03,-24
2020-04-04,-24
2020-04-05,-22
2020-04-06,-20
2020-04-07,-20
2020-04-08,-20
2020-04-09,-19
2020-04-10,-24
2020-04-11,-23
