date,total
2020-02-29,0.177324549661171
2020-03-01,1.1899199418439665
2020-03-02,1.0984493596658058
2020-03-03,-0.06579462928604535
2020-03-04,0.9941408010415878
2020-03-05,1.0591330567997546
2020-03-06,0.7494168750386142
2020-03-07,0.4469220550283813
2020-03-08,2.3260808573200666
2020-03-09,6.02020857967315
2020-03-10,0.8344684689937459
2020-03-11,2.603702097966063
2020-03-12,2.2434363839485707
2020-03-13,2.6606706184454434
2020-03-14,3.648392431264002
2020-03-15,4.818253034911004
2020-03-16,5.342202948615731
2020-03-17,5.897445429907723
2020-03-18,8.259633095982327
2020-03-19,9.137429735481518
2020-03-20,10.016831122036466
2020-03-21,10.028866724954645
2020-03-22,10.168479718805521
2020-03-23,11.361609154761002
2020-03-24,10.913884726204742
2020-03-25,12.236998673676556
2020-03-26,12.760948587381284
2020-03-27,13.308167333394488
2020-03-28,12.38383302927834
2020-03-29,12.021962568205092
2020-03-30,12.800264890247334
2020-03-31,10.727734067736906
2020-04-01,11.567819151425802
2020-04-02,11.90321128607906
2020-04-03,11.928887238971175
2020-04-04,10.512697962265442
2020-04-05,10.999738693687751
2020-04-06,12.381425908694704
2020-04-07,11.209158184464068
2020-04-08,12.153551826777182
2020-04-09,11.802914595094233
2020-04-10,14.929764233237144
2020-04-11,15.000373103690462
