date,BW
2020-02-15,1
2020-02-16,2
2020-02-17,0
2020-02-18,0
2020-02-19,-1
2020-02-20,0
2020-02-21,-2
2020-02-22,0
2020-02-23,1
2020-02-24,0
2020-02-25,0
2020-02-26,-2
2020-02-27,-1
2020-02-28,-3
2020-02-29,-3
2020-03-01,-1
2020-03-02,-1
2020-03-03,-1
2020-03-04,0
2020-03-05,0
2020-03-06,-1
2020-03-07,-1
2020-03-08,2
2020-03-09,0
2020-03-10,1
2020-03-11,0
2020-03-12,2
2020-03-13,0
2020-03-14,1
2020-03-15,3
2020-03-16,1
2020-03-17,3
2020-03-18,4
2020-03-19,3
2020-03-20,1
2020-03-21,4
2020-03-22,10
2020-03-23,5
2020-03-24,6
2020-03-25,6
2020-03-26,7
2020-03-27,7
2020-03-28,9
2020-03-29,13
2020-03-30,10
2020-03-31,11
2020-04-01,9
2020-04-02,10
2020-04-03,42
2020-04-04,33
2020-04-05,34
2020-04-06,40
2020-04-07,41
2020-04-08,41
2020-04-09,43
2020-04-10,52
2020-04-11,35
