date,HU,Bács-Kiskun,Baranya,Békés County,Borsod-Abaúj-Zemplén,Budapest,Csongrád,Fejér,Gyor-Moson-Sopron,Hajdú-Bihar,Heves County,Jász-Nagykun-Szolnok,Komárom-Esztergom,Nógrád County,Pest County,Somogy County,Szabolcs-Szatmár-Bereg,Tolna County,Vas County,Veszprém,Zala County
2020-02-15,4,5,7,2,6,3,0,5,8,4,2,4,4,5,4,6,4,7,1,4,5
2020-02-16,3,2,5,8,4,2,3,3,2,3,3,5,0,9,4,5,7,5,1,4,6
2020-02-17,3,2,3,3,3,3,2,1,1,3,2,3,2,2,2,2,3,2,2,2,2
2020-02-18,2,2,3,3,3,3,2,2,1,3,3,4,1,3,2,2,3,2,1,1,2
2020-02-19,2,3,3,2,2,3,3,1,1,3,2,3,2,2,2,3,3,2,2,1,2
2020-02-20,2,1,3,2,1,3,1,0,1,2,4,3,0,3,2,2,2,1,2,1,3
2020-02-21,1,0,1,1,1,2,-2,0,0,1,1,1,-1,1,2,-1,-1,1,1,0,1
2020-02-22,3,3,3,3,4,3,3,2,2,4,6,5,6,5,3,3,4,7,2,2,4
2020-02-23,2,1,6,5,2,2,2,3,0,0,0,2,0,4,1,3,1,1,4,3,7
2020-02-24,3,1,-1,3,2,3,3,2,2,2,1,1,1,2,2,1,0,3,1,-1,3
2020-02-25,3,2,2,3,2,3,3,2,2,2,3,3,1,3,3,2,2,3,1,2,3
2020-02-26,1,0,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,0,0
2020-02-27,2,0,1,3,1,2,1,0,1,1,2,1,1,2,1,2,1,2,1,0,3
2020-02-28,0,-2,1,0,0,2,1,0,0,-1,0,0,-1,0,1,0,0,0,0,-3,1
2020-02-29,4,4,4,3,3,6,3,4,4,3,4,5,5,1,5,2,3,-1,-1,1,2
2020-03-01,3,2,5,5,2,2,2,4,1,3,3,4,0,3,3,4,6,1,1,5,2
2020-03-02,3,1,3,2,1,3,2,3,2,1,2,3,3,1,2,3,1,2,3,1,5
2020-03-03,3,2,3,3,2,3,2,2,2,2,3,2,2,3,3,2,2,2,1,0,3
2020-03-04,2,1,2,1,1,3,1,1,3,0,2,1,3,3,3,2,1,2,1,0,2
2020-03-05,3,1,3,3,1,3,2,2,2,2,3,2,3,2,3,2,2,2,1,1,4
2020-03-06,0,-1,1,1,0,0,-1,0,0,1,1,1,0,0,1,-1,1,0,-1,-2,1
2020-03-07,3,4,2,2,1,4,1,8,0,2,6,2,3,2,5,3,1,2,-1,3,3
2020-03-08,5,6,9,9,7,4,5,5,3,6,5,6,4,12,6,7,8,6,4,7,8
2020-03-09,3,2,2,3,2,3,3,2,2,1,3,2,3,3,3,1,3,2,1,1,3
2020-03-10,2,1,3,3,1,2,2,2,1,1,3,1,2,3,3,0,2,1,1,1,2
2020-03-11,1,0,2,2,0,0,1,1,1,0,1,2,2,2,2,1,1,1,1,1,1
2020-03-12,-1,-1,0,2,-1,-3,-2,-1,0,-1,1,0,0,1,-1,-1,-1,0,-1,-1,1
2020-03-13,-4,-3,-2,-1,-2,-9,-4,-3,-2,-2,0,-1,-5,1,-4,-2,-3,-2,-2,-2,-3
2020-03-14,-1,0,2,0,0,-2,-2,0,-2,0,-2,4,4,0,0,-2,-3,-3,-6,0,-3
2020-03-15,-16,-15,-10,-10,-18,-19,-12,-13,-19,-16,-22,-11,-18,-11,-16,-13,-13,-12,-22,-10,-15
2020-03-16,-24,-19,-22,-19,-20,-31,-23,-22,-21,-22,-19,-18,-17,-18,-26,-21,-22,-21,-20,-19,-20
2020-03-17,-32,-25,-30,-24,-27,-42,-31,-29,-30,-31,-24,-23,-24,-23,-35,-28,-29,-27,-28,-26,-27
2020-03-18,-36,-29,-34,-27,-30,-48,-34,-32,-34,-34,-28,-25,-27,-28,-39,-30,-31,-32,-32,-30,-31
2020-03-19,-39,-30,-37,-29,-34,-51,-37,-35,-36,-37,-29,-27,-29,-30,-42,-33,-34,-35,-35,-33,-34
2020-03-20,-40,-33,-38,-31,-34,-51,-38,-36,-37,-37,-31,-29,-30,-30,-42,-34,-34,-35,-36,-33,-35
2020-03-21,-24,-18,-24,-17,-20,-30,-23,-22,-32,-21,-21,-17,-18,-23,-21,-24,-21,-21,-35,-27,-29
2020-03-22,-29,-27,-31,-23,-22,-33,-25,-26,-35,-29,-26,-23,-24,-20,-28,-31,-28,-28,-40,-31,-31
2020-03-23,-46,-38,-45,-36,-40,-57,-42,-43,-47,-43,-38,-35,-37,-38,-48,-39,-39,-41,-41,-40,-40
2020-03-24,-48,-40,-50,-36,-41,-59,-46,-46,-49,-44,-39,-36,-39,-37,-50,-42,-39,-45,-43,-42,-42
2020-03-25,-48,-41,-49,-37,-41,-59,-45,-46,-49,-44,-41,-37,-39,-39,-50,-42,-40,-44,-43,-43,-44
2020-03-26,-48,-39,-47,-37,-41,-59,-45,-47,-50,-43,-41,-37,-40,-39,-50,-41,-40,-43,-45,-43,-43
2020-03-27,-46,-37,-44,-35,-40,-56,-42,-45,-48,-41,-39,-35,-38,-37,-47,-39,-38,-40,-43,-41,-40
2020-03-28,-32,-23,-32,-23,-27,-38,-28,-31,-42,-25,-35,-25,-27,-27,-29,-29,-24,-29,-37,-38,-35
2020-03-29,-32,-27,-30,-23,-28,-39,-28,-30,-42,-28,-34,-25,-28,-24,-31,-30,-25,-28,-38,-33,-35
2020-03-30,-49,-41,-46,-39,-42,-60,-46,-49,-50,-45,-44,-38,-42,-42,-51,-41,-40,-42,-45,-44,-43
2020-03-31,-49,-40,-46,-38,-41,-60,-46,-48,-51,-44,-43,-38,-42,-41,-50,-41,-40,-42,-45,-43,-43
2020-04-01,-48,-40,-46,-39,-41,-60,-45,-48,-50,-44,-42,-37,-43,-41,-50,-40,-39,-42,-44,-43,-43
2020-04-02,-48,-40,-46,-39,-41,-60,-46,-48,-50,-44,-41,-37,-43,-42,-50,-41,-39,-42,-44,-43,-43
2020-04-03,-47,-39,-45,-38,-41,-59,-44,-47,-50,-43,-40,-37,-42,-39,-49,-39,-38,-40,-44,-42,-42
2020-04-04,-30,-24,-27,-24,-25,-36,-29,-31,-41,-26,-34,-24,-25,-27,-28,-26,-23,-27,-37,-35,-36
2020-04-05,-29,-25,-25,-22,-23,-36,-26,-31,-35,-25,-37,-20,-25,-22,-27,-26,-23,-24,-34,-31,-34
2020-04-06,-47,-38,-45,-38,-40,-59,-45,-47,-49,-43,-41,-38,-42,-40,-49,-39,-38,-41,-44,-44,-41
2020-04-07,-48,-39,-45,-38,-41,-60,-46,-47,-49,-43,-42,-38,-43,-39,-50,-39,-38,-41,-45,-44,-41
2020-04-08,-48,-39,-45,-39,-41,-59,-45,-47,-50,-42,-41,-37,-42,-40,-50,-39,-39,-41,-45,-45,-42
2020-04-09,-51,-42,-48,-42,-45,-61,-49,-51,-51,-46,-44,-42,-46,-44,-52,-44,-43,-44,-49,-48,-44
2020-04-10,-84,-80,-83,-78,-82,-88,-82,-85,-83,-81,-83,-80,-82,-82,-86,-80,-81,-80,-83,-83,-82
2020-04-11,-38,-34,-33,-26,-33,-42,-39,-39,-46,-30,-42,-30,-35,-33,-37,-33,-33,-32,-48,-41,-41
