date,AF
2020-02-15,-9
2020-02-16,3
2020-02-17,6
2020-02-18,3
2020-02-19,-1
2020-02-20,-2
2020-02-21,0
2020-02-22,2
2020-02-23,2
2020-02-24,3
2020-02-25,2
2020-02-26,-1
2020-02-27,-1
2020-02-28,-2
2020-02-29,-1
2020-03-01,3
2020-03-02,5
2020-03-03,3
2020-03-04,-2
2020-03-05,3
2020-03-06,3
2020-03-07,0
2020-03-08,5
2020-03-09,-15
2020-03-10,0
2020-03-11,2
2020-03-12,1
2020-03-13,3
2020-03-14,6
2020-03-15,1
2020-03-16,1
2020-03-17,0
2020-03-18,0
2020-03-19,-3
2020-03-20,-15
2020-03-21,-23
2020-03-22,-12
2020-03-23,-11
2020-03-24,-15
2020-03-25,-18
2020-03-26,-18
2020-03-27,-20
2020-03-28,-36
2020-03-29,-38
2020-03-30,-41
2020-03-31,-43
2020-04-01,-44
2020-04-02,-44
2020-04-03,-38
2020-04-04,-43
2020-04-05,-45
2020-04-06,-45
2020-04-07,-41
2020-04-08,-47
2020-04-09,-49
2020-04-10,-41
2020-04-11,-46
