date,IL
2020-02-15,-3
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,1
2020-02-20,0
2020-02-21,-1
2020-02-22,1
2020-02-23,0
2020-02-24,1
2020-02-25,1
2020-02-26,-1
2020-02-27,-1
2020-02-28,-2
2020-02-29,0
2020-03-01,-1
2020-03-02,13
2020-03-03,0
2020-03-04,-1
2020-03-05,0
2020-03-06,2
2020-03-07,0
2020-03-08,1
2020-03-09,5
2020-03-10,8
2020-03-11,5
2020-03-12,6
2020-03-13,8
2020-03-14,6
2020-03-15,15
2020-03-16,17
2020-03-17,22
2020-03-18,26
2020-03-19,29
2020-03-20,19
2020-03-21,16
2020-03-22,27
2020-03-23,28
2020-03-24,28
2020-03-25,29
2020-03-26,33
2020-03-27,20
2020-03-28,17
2020-03-29,30
2020-03-30,31
2020-03-31,31
2020-04-01,31
2020-04-02,32
2020-04-03,19
2020-04-04,16
2020-04-05,30
2020-04-06,29
2020-04-07,29
2020-04-08,39
2020-04-09,41
2020-04-10,21
2020-04-11,16
