date,AW
2020-02-15,-2
2020-02-16,0
2020-02-17,6
2020-02-18,4
2020-02-19,4
2020-02-20,1
2020-02-21,1
2020-02-22,0
2020-02-23,-5
2020-02-24,18
2020-02-25,0
2020-02-26,1
2020-02-27,0
2020-02-28,-3
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,0
2020-03-04,1
2020-03-05,0
2020-03-06,-2
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,2
2020-03-12,2
2020-03-13,1
2020-03-14,7
2020-03-15,6
2020-03-16,12
2020-03-17,15
2020-03-18,32
2020-03-19,21
2020-03-20,22
2020-03-21,21
2020-03-22,0
2020-03-23,24
2020-03-24,26
2020-03-25,27
2020-03-26,27
2020-03-27,25
2020-03-28,20
2020-03-29,0
2020-03-30,35
2020-03-31,34
2020-04-01,34
2020-04-02,35
2020-04-03,34
2020-04-04,0
2020-04-05,0
2020-04-06,32
2020-04-07,31
2020-04-08,31
2020-04-09,30
2020-04-10,0
2020-04-11,0
