date,AG
2020-02-15,-1
2020-02-16,3
2020-02-17,-3
2020-02-18,5
2020-02-19,0
2020-02-20,-2
2020-02-21,-2
2020-02-22,-4
2020-02-23,-7
2020-02-24,-5
2020-02-25,-3
2020-02-26,-10
2020-02-27,2
2020-02-28,13
2020-02-29,8
2020-03-01,9
2020-03-02,11
2020-03-03,-1
2020-03-04,1
2020-03-05,0
2020-03-06,5
2020-03-07,6
2020-03-08,3
2020-03-09,-3
2020-03-10,0
2020-03-11,-7
2020-03-12,-5
2020-03-13,4
2020-03-14,-10
2020-03-15,-10
2020-03-16,-10
2020-03-17,-18
2020-03-18,-19
2020-03-19,-20
2020-03-20,-18
2020-03-21,-26
2020-03-22,-39
2020-03-23,-27
2020-03-24,-30
2020-03-25,-35
2020-03-26,-31
2020-03-27,-36
2020-03-28,-54
2020-03-29,-67
2020-03-30,-47
2020-03-31,-51
2020-04-01,-49
2020-04-02,-89
2020-04-03,-86
2020-04-04,-86
2020-04-05,-83
2020-04-06,-84
2020-04-07,-84
2020-04-08,-82
2020-04-09,-74
2020-04-10,-94
2020-04-11,-83
