date,RE
2020-02-15,-10
2020-02-16,0
2020-02-17,-1
2020-02-18,7
2020-02-19,0
2020-02-20,0
2020-02-21,4
2020-02-22,-10
2020-02-23,0
2020-02-24,-1
2020-02-25,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-02-29,-14
2020-03-01,0
2020-03-02,-3
2020-03-03,2
2020-03-04,-2
2020-03-05,0
2020-03-06,1
2020-03-07,-10
2020-03-08,0
2020-03-09,-14
2020-03-10,-6
2020-03-11,-6
2020-03-12,-7
2020-03-13,-6
2020-03-14,-12
2020-03-15,0
2020-03-16,-19
2020-03-17,-35
2020-03-18,-55
2020-03-19,-56
2020-03-20,-55
2020-03-21,-57
2020-03-22,-57
2020-03-23,-59
2020-03-24,-64
2020-03-25,-63
2020-03-26,-67
2020-03-27,-60
2020-03-28,-57
2020-03-29,-52
2020-03-30,-65
2020-03-31,-64
2020-04-01,-62
2020-04-02,-63
2020-04-03,-62
2020-04-04,-57
2020-04-05,-55
2020-04-06,-57
2020-04-07,-59
2020-04-08,-62
2020-04-09,-59
2020-04-10,-59
2020-04-11,-53
