date,TR
2020-02-15,1
2020-02-16,0
2020-02-17,-2
2020-02-18,-2
2020-02-19,-2
2020-02-20,-1
2020-02-21,0
2020-02-22,1
2020-02-23,0
2020-02-24,-1
2020-02-25,-2
2020-02-26,-2
2020-02-27,-1
2020-02-28,-1
2020-02-29,2
2020-03-01,0
2020-03-02,-2
2020-03-03,-3
2020-03-04,-2
2020-03-05,-2
2020-03-06,-2
2020-03-07,-2
2020-03-08,-3
2020-03-09,-3
2020-03-10,-2
2020-03-11,-2
2020-03-12,-2
2020-03-13,0
2020-03-14,1
2020-03-15,2
2020-03-16,5
2020-03-17,8
2020-03-18,11
2020-03-19,13
2020-03-20,16
2020-03-21,15
2020-03-22,13
2020-03-23,16
2020-03-24,18
2020-03-25,19
2020-03-26,19
2020-03-27,22
2020-03-28,20
2020-03-29,17
2020-03-30,21
2020-03-31,21
2020-04-01,22
2020-04-02,23
2020-04-03,25
2020-04-04,23
2020-04-05,19
2020-04-06,23
2020-04-07,23
2020-04-08,23
2020-04-09,23
2020-04-10,24
2020-04-11,34
