date,VN
2020-02-15,7
2020-02-16,7
2020-02-17,6
2020-02-18,6
2020-02-19,4
2020-02-20,3
2020-02-21,7
2020-02-22,7
2020-02-23,6
2020-02-24,5
2020-02-25,5
2020-02-26,3
2020-02-27,2
2020-02-28,6
2020-02-29,6
2020-03-01,5
2020-03-02,5
2020-03-03,5
2020-03-04,5
2020-03-05,2
2020-03-06,5
2020-03-07,7
2020-03-08,6
2020-03-09,6
2020-03-10,6
2020-03-11,4
2020-03-12,3
2020-03-13,8
2020-03-14,9
2020-03-15,9
2020-03-16,8
2020-03-17,8
2020-03-18,7
2020-03-19,5
2020-03-20,9
2020-03-21,11
2020-03-22,11
2020-03-23,9
2020-03-24,9
2020-03-25,8
2020-03-26,7
2020-03-27,12
2020-03-28,15
2020-03-29,16
2020-03-30,15
2020-03-31,14
2020-04-01,16
2020-04-02,23
2020-04-03,22
2020-04-04,23
2020-04-05,22
2020-04-06,20
2020-04-07,19
2020-04-08,17
2020-04-09,15
2020-04-10,20
2020-04-11,21
