date,CV
2020-02-15,1
2020-02-16,1
2020-02-17,-1
2020-02-18,-1
2020-02-19,1
2020-02-20,1
2020-02-21,0
2020-02-22,0
2020-02-23,1
2020-02-24,0
2020-02-25,0
2020-02-26,9
2020-02-27,0
2020-02-28,1
2020-02-29,1
2020-03-01,2
2020-03-02,-1
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,1
2020-03-09,-1
2020-03-10,0
2020-03-11,0
2020-03-12,1
2020-03-13,0
2020-03-14,1
2020-03-15,2
2020-03-16,0
2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-20,5
2020-03-21,10
2020-03-22,0
2020-03-23,13
2020-03-24,14
2020-03-25,16
2020-03-26,16
2020-03-27,23
2020-03-28,19
2020-03-29,0
2020-03-30,23
2020-03-31,26
2020-04-01,28
2020-04-02,29
2020-04-03,30
2020-04-04,0
2020-04-05,0
2020-04-06,28
2020-04-07,27
2020-04-08,28
2020-04-09,28
2020-04-10,0
2020-04-11,0
