date,PH
2020-02-15,-1
2020-02-16,-2
2020-02-17,-3
2020-02-18,-3
2020-02-19,-4
2020-02-20,-5
2020-02-21,-8
2020-02-22,-1
2020-02-23,0
2020-02-24,6
2020-02-25,11
2020-02-26,0
2020-02-27,-4
2020-02-28,-6
2020-02-29,-1
2020-03-01,0
2020-03-02,-2
2020-03-03,-2
2020-03-04,-1
2020-03-05,-3
2020-03-06,-9
2020-03-07,-1
2020-03-08,-2
2020-03-09,-1
2020-03-10,-5
2020-03-11,-6
2020-03-12,-8
2020-03-13,-16
2020-03-14,-20
2020-03-15,-29
2020-03-16,-18
2020-03-17,-30
2020-03-18,-36
2020-03-19,-39
2020-03-20,-47
2020-03-21,-52
2020-03-22,-56
2020-03-23,-45
2020-03-24,-47
2020-03-25,-46
2020-03-26,-47
2020-03-27,-52
2020-03-28,-56
2020-03-29,-59
2020-03-30,-48
2020-03-31,-49
2020-04-01,-48
2020-04-02,-49
2020-04-03,-54
2020-04-04,-57
2020-04-05,-60
2020-04-06,-48
2020-04-07,-48
2020-04-08,-47
2020-04-09,-51
2020-04-10,-59
2020-04-11,-59
