date,SG
2020-02-15,-4
2020-02-16,-7
2020-02-17,-4
2020-02-18,-5
2020-02-19,-5
2020-02-20,-5
2020-02-21,0
2020-02-22,-3
2020-02-23,-5
2020-02-24,-3
2020-02-25,-3
2020-02-26,-4
2020-02-27,-4
2020-02-28,1
2020-02-29,0
2020-03-01,-3
2020-03-02,-2
2020-03-03,-1
2020-03-04,-2
2020-03-05,-2
2020-03-06,3
2020-03-07,0
2020-03-08,-2
2020-03-09,-1
2020-03-10,-1
2020-03-11,-2
2020-03-12,-2
2020-03-13,1
2020-03-14,0
2020-03-15,-3
2020-03-16,-11
2020-03-17,-12
2020-03-18,-14
2020-03-19,-16
2020-03-20,-13
2020-03-21,-3
2020-03-22,-8
2020-03-23,-11
2020-03-24,-13
2020-03-25,-15
2020-03-26,-16
2020-03-27,-14
2020-03-28,-8
2020-03-29,-15
2020-03-30,-18
2020-03-31,-18
2020-04-01,-22
2020-04-02,-27
2020-04-03,-20
2020-04-04,-7
2020-04-05,-10
2020-04-06,-24
2020-04-07,-52
2020-04-08,-63
2020-04-09,-64
2020-04-10,-83
2020-04-11,-51
