date,BJ
2020-02-15,4
2020-02-16,-1
2020-02-17,-2
2020-02-18,-2
2020-02-19,-4
2020-02-20,-3
2020-02-21,1
2020-02-22,1
2020-02-23,0
2020-02-24,0
2020-02-25,1
2020-02-26,-1
2020-02-27,-2
2020-02-28,-1
2020-02-29,0
2020-03-01,-1
2020-03-02,-3
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,-7
2020-03-07,1
2020-03-08,3
2020-03-09,-3
2020-03-10,-3
2020-03-11,-2
2020-03-12,-2
2020-03-13,1
2020-03-14,-2
2020-03-15,-3
2020-03-16,-6
2020-03-17,-6
2020-03-18,-7
2020-03-19,-10
2020-03-20,-6
2020-03-21,-9
2020-03-22,-14
2020-03-23,-13
2020-03-24,-18
2020-03-25,-12
2020-03-26,-12
2020-03-27,-8
2020-03-28,-11
2020-03-29,-16
2020-03-30,-18
2020-03-31,-18
2020-04-01,-18
2020-04-02,-19
2020-04-03,-18
2020-04-04,-23
2020-04-05,-23
2020-04-06,-17
2020-04-07,-17
2020-04-08,-21
2020-04-09,-23
2020-04-10,-23
2020-04-11,-23
