date,VE
2020-02-15,-1
2020-02-16,0
2020-02-17,-1
2020-02-18,-1
2020-02-19,-3
2020-02-20,-2
2020-02-21,1
2020-02-22,-1
2020-02-23,-3
2020-02-24,6
2020-02-25,9
2020-02-26,0
2020-02-27,1
2020-02-28,-1
2020-02-29,1
2020-03-01,1
2020-03-02,-1
2020-03-03,-1
2020-03-04,0
2020-03-05,-1
2020-03-06,-2
2020-03-07,-1
2020-03-08,0
2020-03-09,-2
2020-03-10,2
2020-03-11,0
2020-03-12,0
2020-03-13,-1
2020-03-14,3
2020-03-15,4
2020-03-16,12
2020-03-17,18
2020-03-18,20
2020-03-19,22
2020-03-20,23
2020-03-21,19
2020-03-22,15
2020-03-23,22
2020-03-24,23
2020-03-25,24
2020-03-26,23
2020-03-27,24
2020-03-28,19
2020-03-29,16
2020-03-30,21
2020-03-31,22
2020-04-01,23
2020-04-02,23
2020-04-03,23
2020-04-04,19
2020-04-05,15
2020-04-06,20
2020-04-07,20
2020-04-08,21
2020-04-09,25
2020-04-10,28
2020-04-11,20
