date,TJ
2020-02-15,14
2020-02-16,2
2020-02-17,15
2020-02-18,14
2020-02-19,17
2020-02-20,18
2020-02-21,17
2020-02-22,17
2020-02-23,5
2020-02-24,15
2020-02-25,17
2020-02-26,17
2020-02-27,15
2020-02-28,18
2020-02-29,19
2020-03-01,5
2020-03-02,17
2020-03-03,20
2020-03-04,21
2020-03-05,19
2020-03-06,24
2020-03-07,17
2020-03-08,8
2020-03-09,-29
2020-03-10,19
2020-03-11,22
2020-03-12,22
2020-03-13,22
2020-03-14,21
2020-03-15,10
2020-03-16,19
2020-03-17,19
2020-03-18,19
2020-03-19,17
2020-03-20,9
2020-03-21,-26
2020-03-22,-4
2020-03-23,-33
2020-03-24,-30
2020-03-25,-26
2020-03-26,-9
2020-03-27,8
2020-03-28,13
2020-03-29,10
2020-03-30,10
2020-03-31,9
2020-04-01,10
2020-04-02,13
2020-04-03,15
2020-04-04,15
2020-04-05,6
2020-04-06,14
2020-04-07,12
2020-04-08,13
2020-04-09,6
2020-04-10,15
2020-04-11,15
