date,KR
2020-02-15,0
2020-02-16,0
2020-02-17,-6
2020-02-18,-3
2020-02-19,-1
2020-02-20,-3
2020-02-21,-4
2020-02-22,-6
2020-02-23,-18
2020-02-24,6
2020-02-25,-13
2020-02-26,-7
2020-02-27,-10
2020-02-28,-17
2020-02-29,-10
2020-03-01,-8
2020-03-02,-1
2020-03-03,-7
2020-03-04,-10
2020-03-05,-11
2020-03-06,-8
2020-03-07,-7
2020-03-08,-14
2020-03-09,1
2020-03-10,-11
2020-03-11,-3
2020-03-12,-5
2020-03-13,-5
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,-5
2020-03-18,-1
2020-03-19,-13
2020-03-20,-2
2020-03-21,4
2020-03-22,-8
2020-03-23,6
2020-03-24,0
2020-03-25,1
2020-03-26,-8
2020-03-27,-4
2020-03-28,2
2020-03-29,11
2020-03-30,4
2020-03-31,2
2020-04-01,0
2020-04-02,-2
2020-04-03,1
2020-04-04,5
2020-04-05,14
2020-04-06,6
2020-04-07,2
2020-04-08,0
2020-04-09,-2
2020-04-10,2
2020-04-11,10
