date,SE,Blekinge County,Dalarna County,Gavleborg County,Gotland County,Halland County,Jamtland County,Jonkoping County,Kalmar County,Kronoberg County,Norrbotten County,Örebro County,Östergötland County,Skåne County,Södermanland County,Stockholm County,Uppsala County,Varmland County,Västerbotten County,Västernorrland County,Västmanland County,Västra Götaland County
2020-02-15,0,0,0,1,0,1,0,0,1,0,-1,1,0,1,1,1,0,1,0,0,1,0
2020-02-16,2,0,2,1,0,2,0,2,2,0,1,2,1,2,1,2,1,2,2,1,2,2
2020-02-17,2,4,1,1,1,3,1,1,3,4,1,3,4,3,3,1,3,1,1,1,1,1
2020-02-18,1,2,0,0,0,2,0,0,2,3,0,2,3,3,3,0,3,0,0,0,1,1
2020-02-19,1,3,-1,0,0,1,-1,0,2,2,0,2,2,3,2,0,2,0,0,0,0,0
2020-02-20,1,3,1,1,0,3,1,0,3,4,1,3,3,3,3,0,3,1,1,1,1,1
2020-02-21,1,3,0,0,-1,2,0,0,3,4,0,3,3,3,3,0,3,0,0,0,0,1
2020-02-22,1,0,1,1,0,1,0,2,1,0,-1,1,1,1,1,1,0,1,-1,0,1,1
2020-02-23,0,0,-1,-1,0,0,0,1,0,0,-2,-1,0,1,0,-1,-1,-1,-1,0,0,1
2020-02-24,1,0,2,1,2,0,1,0,0,0,1,1,0,0,0,2,0,2,1,1,2,0
2020-02-25,1,0,2,0,2,0,-1,1,0,0,-1,0,0,0,0,2,0,2,-1,-1,1,1
2020-02-26,1,1,2,1,3,0,0,1,1,0,0,0,1,0,1,2,0,2,0,0,2,0
2020-02-27,1,0,2,1,4,0,0,0,1,1,0,0,1,0,1,3,1,2,0,0,2,0
2020-02-28,1,0,2,1,0,0,-1,0,0,1,0,0,0,0,0,3,1,3,0,0,2,0
2020-02-29,0,0,-1,-2,0,0,0,0,1,0,-1,1,1,1,0,-1,0,0,-2,-2,0,0
2020-03-01,1,0,1,1,0,1,0,1,1,0,-1,1,1,1,1,0,2,1,-1,0,1,1
2020-03-02,1,2,1,2,0,0,4,1,1,1,3,0,1,1,1,1,1,0,3,4,0,1
2020-03-03,1,1,1,2,-1,0,2,1,0,1,1,1,0,1,1,1,1,0,2,3,0,0
2020-03-04,1,1,1,4,1,1,3,1,1,1,2,1,1,1,2,2,2,2,2,5,1,1
2020-03-05,1,0,0,2,0,0,3,0,1,1,3,1,0,0,1,1,1,2,4,4,1,1
2020-03-06,1,1,0,2,0,0,3,0,1,1,2,1,0,1,1,1,1,2,3,4,1,1
2020-03-07,0,0,0,0,0,0,0,0,1,0,-4,1,0,1,0,1,0,0,-2,-1,0,0
2020-03-08,1,0,1,0,0,1,0,0,0,0,-3,1,0,1,0,1,1,2,-2,-1,1,1
2020-03-09,1,3,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,2
2020-03-10,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,-1,0,1,1
2020-03-11,2,1,0,1,2,1,1,1,1,1,1,2,1,1,2,3,2,2,1,2,1,2
2020-03-12,4,3,2,1,3,4,2,3,3,4,2,3,3,4,3,6,4,3,2,2,3,4
2020-03-13,6,4,3,4,5,5,3,5,4,5,2,4,5,6,4,9,6,5,3,3,4,6
2020-03-14,3,0,2,3,0,3,0,4,4,0,0,3,4,3,4,5,4,3,1,2,4,3
2020-03-15,5,0,4,3,0,5,0,5,4,0,0,4,4,5,4,5,5,5,2,3,4,6
2020-03-16,8,6,5,5,5,7,5,7,6,7,4,6,8,8,6,11,9,6,5,5,6,8
2020-03-17,9,7,6,7,5,8,6,8,7,7,5,7,9,9,8,14,11,7,6,5,8,10
2020-03-18,11,9,8,8,8,10,7,9,7,10,6,9,11,12,10,17,13,9,7,7,10,12
2020-03-19,11,8,8,9,0,9,8,9,7,10,7,9,11,11,10,16,13,9,8,8,9,12
2020-03-20,12,9,8,9,0,9,7,9,8,10,6,9,12,12,11,17,14,9,8,8,10,12
2020-03-21,6,0,4,5,0,5,0,5,5,0,1,5,6,5,6,8,7,5,3,3,6,5
2020-03-22,5,0,4,4,0,5,0,5,4,0,1,4,5,5,5,6,6,4,3,3,5,5
2020-03-23,11,8,8,9,7,9,8,9,7,9,7,8,10,10,10,17,13,8,9,7,10,11
2020-03-24,11,8,9,9,6,9,9,9,7,9,7,9,10,11,10,17,13,8,9,8,10,11
2020-03-25,11,8,8,8,7,9,8,8,7,8,8,8,10,11,10,16,13,9,9,8,10,11
2020-03-26,11,8,9,8,7,9,8,8,8,9,7,9,10,11,10,16,13,8,9,8,10,12
2020-03-27,11,9,8,8,0,9,8,8,8,8,7,8,10,11,10,17,13,9,9,8,9,12
2020-03-28,6,0,5,5,0,5,0,5,4,0,3,5,6,5,6,8,7,5,5,4,6,6
2020-03-29,5,0,5,5,0,5,0,6,5,0,2,5,5,6,5,7,7,5,3,4,5,6
2020-03-30,11,9,9,8,8,9,8,9,8,9,7,8,10,10,11,17,14,8,8,8,10,11
2020-03-31,11,8,8,8,7,9,10,9,7,8,8,8,10,10,10,16,13,7,9,8,10,11
2020-04-01,11,9,8,8,7,9,9,8,7,9,8,9,10,11,10,16,13,8,9,8,10,11
2020-04-02,13,10,10,10,0,11,10,10,9,11,9,11,12,12,12,18,14,10,11,9,12,14
2020-04-03,13,10,10,10,0,11,10,10,9,10,8,10,11,12,12,18,15,9,11,10,11,13
2020-04-04,6,0,6,6,0,6,0,6,5,0,3,6,6,6,7,8,7,5,5,5,7,6
2020-04-05,6,0,7,5,0,5,0,5,5,0,2,6,6,4,6,8,8,6,4,5,6,5
2020-04-06,11,9,7,7,0,9,8,8,7,9,8,8,10,10,10,16,13,7,10,8,10,11
2020-04-07,11,8,8,8,0,9,8,9,6,9,7,9,11,10,10,17,14,6,9,8,11,11
2020-04-08,10,8,7,7,0,8,7,8,6,8,6,9,10,10,10,15,13,7,8,7,10,11
2020-04-09,12,8,9,8,0,10,7,10,7,10,7,10,11,11,12,17,14,9,9,8,11,12
2020-04-10,21,18,19,19,0,20,0,20,18,20,18,19,20,20,20,26,24,19,21,20,20,22
2020-04-11,6,0,5,5,0,6,0,5,5,0,0,5,5,5,6,7,6,5,2,3,6,7
