date,MT
2020-02-15,-1
2020-02-16,-1
2020-02-17,-1
2020-02-18,-1
2020-02-19,-1
2020-02-20,-1
2020-02-21,-1
2020-02-22,-2
2020-02-23,-3
2020-02-24,0
2020-02-25,-1
2020-02-26,1
2020-02-27,1
2020-02-28,0
2020-02-29,0
2020-03-01,-1
2020-03-02,0
2020-03-03,1
2020-03-04,1
2020-03-05,0
2020-03-06,0
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,2
2020-03-11,2
2020-03-12,5
2020-03-13,13
2020-03-14,11
2020-03-15,12
2020-03-16,16
2020-03-17,19
2020-03-18,20
2020-03-19,31
2020-03-20,26
2020-03-21,21
2020-03-22,20
2020-03-23,24
2020-03-24,25
2020-03-25,27
2020-03-26,27
2020-03-27,28
2020-03-28,20
2020-03-29,19
2020-03-30,27
2020-03-31,32
2020-04-01,25
2020-04-02,27
2020-04-03,30
2020-04-04,21
2020-04-05,18
2020-04-06,24
2020-04-07,25
2020-04-08,25
2020-04-09,26
2020-04-10,37
2020-04-11,20
