date,EC
2020-02-15,0
2020-02-16,0
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,2
2020-02-22,0
2020-02-23,-4
2020-02-24,11
2020-02-25,11
2020-02-26,1
2020-02-27,2
2020-02-28,3
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,3
2020-03-07,2
2020-03-08,0
2020-03-09,3
2020-03-10,2
2020-03-11,2
2020-03-12,3
2020-03-13,7
2020-03-14,6
2020-03-15,7
2020-03-16,10
2020-03-17,26
2020-03-18,34
2020-03-19,36
2020-03-20,41
2020-03-21,32
2020-03-22,25
2020-03-23,38
2020-03-24,37
2020-03-25,39
2020-03-26,40
2020-03-27,44
2020-03-28,34
2020-03-29,26
2020-03-30,38
2020-03-31,37
2020-04-01,37
2020-04-02,39
2020-04-03,43
2020-04-04,33
2020-04-05,25
2020-04-06,38
2020-04-07,37
2020-04-08,37
2020-04-09,37
2020-04-10,43
2020-04-11,37
