date,YE
2020-02-15,-1
2020-02-16,-2
2020-02-17,2
2020-02-18,1
2020-02-19,-3
2020-02-20,4
2020-02-21,2
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,2
2020-02-26,1
2020-02-27,4
2020-02-28,3
2020-02-29,2
2020-03-01,-5
2020-03-02,2
2020-03-03,1
2020-03-04,5
2020-03-05,4
2020-03-06,5
2020-03-07,1
2020-03-08,-1
2020-03-09,-1
2020-03-10,1
2020-03-11,1
2020-03-12,-1
2020-03-13,-1
2020-03-14,0
2020-03-15,-1
2020-03-16,-4
2020-03-17,-1
2020-03-18,-2
2020-03-19,-2
2020-03-20,-4
2020-03-21,-3
2020-03-22,-6
2020-03-23,-6
2020-03-24,-8
2020-03-25,-7
2020-03-26,-9
2020-03-27,-13
2020-03-28,-8
2020-03-29,-9
2020-03-30,-8
2020-03-31,-7
2020-04-01,-10
2020-04-02,-9
2020-04-03,-11
2020-04-04,-5
2020-04-05,-6
2020-04-06,-7
2020-04-07,-3
2020-04-08,-8
2020-04-09,-7
2020-04-10,-15
2020-04-11,-8
