date,MN
2020-02-15,6
2020-02-16,10
2020-02-17,4
2020-02-18,9
2020-02-19,11
2020-02-20,13
2020-02-21,23
2020-02-22,34
2020-02-23,15
2020-02-24,-44
2020-02-25,-47
2020-02-26,-45
2020-02-27,-25
2020-02-28,-23
2020-02-29,-21
2020-03-01,-20
2020-03-02,-15
2020-03-03,0
2020-03-04,-1
2020-03-05,2
2020-03-06,4
2020-03-07,9
2020-03-08,26
2020-03-09,-4
2020-03-10,13
2020-03-11,-22
2020-03-12,-24
2020-03-13,-20
2020-03-14,-20
2020-03-15,-17
2020-03-16,2
2020-03-17,4
2020-03-18,5
2020-03-19,-9
2020-03-20,0
2020-03-21,2
2020-03-22,1
2020-03-23,1
2020-03-24,-1
2020-03-25,-5
2020-03-26,-4
2020-03-27,1
2020-03-28,1
2020-03-29,5
2020-03-30,-3
2020-03-31,2
2020-04-01,6
2020-04-02,7
2020-04-03,9
2020-04-04,14
2020-04-05,11
2020-04-06,4
2020-04-07,7
2020-04-08,7
2020-04-09,6
2020-04-10,10
2020-04-11,15
