date,BD
2020-02-15,4
2020-02-16,3
2020-02-17,1
2020-02-18,2
2020-02-19,1
2020-02-20,2
2020-02-21,2
2020-02-22,2
2020-02-23,4
2020-02-24,1
2020-02-25,-1
2020-02-26,0
2020-02-27,4
2020-02-28,7
2020-02-29,6
2020-03-01,5
2020-03-02,3
2020-03-03,2
2020-03-04,4
2020-03-05,7
2020-03-06,-10
2020-03-07,8
2020-03-08,9
2020-03-09,5
2020-03-10,5
2020-03-11,4
2020-03-12,4
2020-03-13,5
2020-03-14,0
2020-03-15,5
2020-03-16,4
2020-03-17,-6
2020-03-18,-6
2020-03-19,-12
2020-03-20,-24
2020-03-21,-25
2020-03-22,-25
2020-03-23,-31
2020-03-24,-35
2020-03-25,-53
2020-03-26,-73
2020-03-27,-71
2020-03-28,-71
2020-03-29,-68
2020-03-30,-69
2020-03-31,-67
2020-04-01,-67
2020-04-02,-70
2020-04-03,-70
2020-04-04,-69
2020-04-05,-67
2020-04-06,-71
2020-04-07,-72
2020-04-08,-73
2020-04-09,-75
2020-04-10,-77
2020-04-11,-76
