date,TJ
2020-02-15,-1
2020-02-16,2
2020-02-17,1
2020-02-18,-3
2020-02-19,-1
2020-02-20,3
2020-02-21,4
2020-02-22,6
2020-02-23,6
2020-02-24,1
2020-02-25,0
2020-02-26,-1
2020-02-27,-3
2020-02-28,2
2020-02-29,6
2020-03-01,6
2020-03-02,3
2020-03-03,3
2020-03-04,3
2020-03-05,2
2020-03-06,7
2020-03-07,4
2020-03-08,5
2020-03-09,-10
2020-03-10,1
2020-03-11,2
2020-03-12,3
2020-03-13,7
2020-03-14,9
2020-03-15,5
2020-03-16,9
2020-03-17,6
2020-03-18,2
2020-03-19,-1
2020-03-20,0
2020-03-21,-12
2020-03-22,-11
2020-03-23,-26
2020-03-24,-25
2020-03-25,-24
2020-03-26,-20
2020-03-27,-16
2020-03-28,-17
2020-03-29,-17
2020-03-30,-16
2020-03-31,-20
2020-04-01,-22
2020-04-02,-16
2020-04-03,-10
2020-04-04,-12
2020-04-05,-15
2020-04-06,-16
2020-04-07,-17
2020-04-08,-20
2020-04-09,-20
2020-04-10,-12
2020-04-11,-15
