date,KZ
2020-02-15,4
2020-02-16,1
2020-02-17,-1
2020-02-18,-1
2020-02-19,-7
2020-02-20,1
2020-02-21,4
2020-02-22,4
2020-02-23,4
2020-02-24,0
2020-02-25,3
2020-02-26,0
2020-02-27,5
2020-02-28,14
2020-02-29,18
2020-03-01,19
2020-03-02,14
2020-03-03,14
2020-03-04,14
2020-03-05,19
2020-03-06,20
2020-03-07,21
2020-03-08,27
2020-03-09,2
2020-03-10,16
2020-03-11,15
2020-03-12,19
2020-03-13,19
2020-03-14,22
2020-03-15,20
2020-03-16,12
2020-03-17,10
2020-03-18,11
2020-03-19,-4
2020-03-20,-7
2020-03-21,-10
2020-03-22,-18
2020-03-23,-31
2020-03-24,-29
2020-03-25,-31
2020-03-26,-21
2020-03-27,-24
2020-03-28,-31
2020-03-29,-32
2020-03-30,-36
2020-03-31,-37
2020-04-01,-44
2020-04-02,-46
2020-04-03,-45
2020-04-04,-44
2020-04-05,-47
2020-04-06,-43
2020-04-07,-49
2020-04-08,-52
2020-04-09,-50
2020-04-10,-47
2020-04-11,-43
