date,UG
2020-02-15,4
2020-02-16,2
2020-02-17,1
2020-02-18,-1
2020-02-19,0
2020-02-20,-1
2020-02-21,-1
2020-02-22,-2
2020-02-23,-2
2020-02-24,-4
2020-02-25,-3
2020-02-26,-2
2020-02-27,1
2020-02-28,0
2020-02-29,3
2020-03-01,4
2020-03-02,-1
2020-03-03,-3
2020-03-04,1
2020-03-05,2
2020-03-06,1
2020-03-07,3
2020-03-08,1
2020-03-09,-4
2020-03-10,-1
2020-03-11,0
2020-03-12,-1
2020-03-13,-1
2020-03-14,-1
2020-03-15,-5
2020-03-16,-11
2020-03-17,-6
2020-03-18,-4
2020-03-19,-2
2020-03-20,0
2020-03-21,-7
2020-03-22,-19
2020-03-23,-20
2020-03-24,-25
2020-03-25,-31
2020-03-26,-50
2020-03-27,-59
2020-03-28,-56
2020-03-29,-59
2020-03-30,-58
2020-03-31,-68
2020-04-01,-70
2020-04-02,-70
2020-04-03,-70
2020-04-04,-70
2020-04-05,-69
2020-04-06,-71
2020-04-07,-70
2020-04-08,-70
2020-04-09,-70
2020-04-10,-72
2020-04-11,-70
