date,IL
2020-02-15,9
2020-02-16,1
2020-02-17,1
2020-02-18,0
2020-02-19,-5
2020-02-20,2
2020-02-21,3
2020-02-22,-2
2020-02-23,1
2020-02-24,-1
2020-02-25,-2
2020-02-26,1
2020-02-27,3
2020-02-28,5
2020-02-29,2
2020-03-01,9
2020-03-02,19
2020-03-03,4
2020-03-04,9
2020-03-05,13
2020-03-06,7
2020-03-07,29
2020-03-08,18
2020-03-09,17
2020-03-10,11
2020-03-11,9
2020-03-12,11
2020-03-13,5
2020-03-14,58
2020-03-15,29
2020-03-16,14
2020-03-17,-5
2020-03-18,0
2020-03-19,-12
2020-03-20,-27
2020-03-21,-39
2020-03-22,-18
2020-03-23,-13
2020-03-24,-11
2020-03-25,-13
2020-03-26,-33
2020-03-27,-37
2020-03-28,-45
2020-03-29,-13
2020-03-30,-23
2020-03-31,-16
2020-04-01,-15
2020-04-02,-12
2020-04-03,-22
2020-04-04,-30
2020-04-05,6
2020-04-06,22
2020-04-07,25
2020-04-08,-38
2020-04-09,-88
2020-04-10,-30
2020-04-11,-37
