date,EC
2020-02-15,3
2020-02-16,2
2020-02-17,2
2020-02-18,3
2020-02-19,2
2020-02-20,4
2020-02-21,1
2020-02-22,10
2020-02-23,23
2020-02-24,7
2020-02-25,-11
2020-02-26,-4
2020-02-27,-4
2020-02-28,-5
2020-02-29,-6
2020-03-01,-7
2020-03-02,0
2020-03-03,3
2020-03-04,1
2020-03-05,1
2020-03-06,-2
2020-03-07,-3
2020-03-08,6
2020-03-09,0
2020-03-10,1
2020-03-11,-2
2020-03-12,-1
2020-03-13,-10
2020-03-14,-17
2020-03-15,-31
2020-03-16,-25
2020-03-17,-60
2020-03-18,-73
2020-03-19,-75
2020-03-20,-78
2020-03-21,-80
2020-03-22,-79
2020-03-23,-78
2020-03-24,-78
2020-03-25,-81
2020-03-26,-80
2020-03-27,-81
2020-03-28,-81
2020-03-29,-80
2020-03-30,-77
2020-03-31,-78
2020-04-01,-77
2020-04-02,-78
2020-04-03,-77
2020-04-04,-77
2020-04-05,-78
2020-04-06,-77
2020-04-07,-76
2020-04-08,-75
2020-04-09,-75
2020-04-10,-78
2020-04-11,-86
