date,LU
2020-02-15,-2
2020-02-16,-3
2020-02-17,-22
2020-02-18,-22
2020-02-19,-23
2020-02-20,-23
2020-02-21,-23
2020-02-22,-4
2020-02-23,-5
2020-02-24,-4
2020-02-25,0
2020-02-26,0
2020-02-27,-1
2020-02-28,-1
2020-02-29,1
2020-03-01,-2
2020-03-02,0
2020-03-03,1
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,1
2020-03-08,-3
2020-03-09,0
2020-03-10,-1
2020-03-11,-3
2020-03-12,-3
2020-03-13,-7
2020-03-14,-8
2020-03-15,-14
2020-03-16,-44
2020-03-17,-54
2020-03-18,-62
2020-03-19,-68
2020-03-20,-70
2020-03-21,-63
2020-03-22,-58
2020-03-23,-75
2020-03-24,-76
2020-03-25,-77
2020-03-26,-76
2020-03-27,-76
2020-03-28,-61
2020-03-29,-60
2020-03-30,-76
2020-03-31,-76
2020-04-01,-76
2020-04-02,-76
2020-04-03,-75
2020-04-04,-60
2020-04-05,-57
2020-04-06,-75
2020-04-07,-75
2020-04-08,-76
2020-04-09,-76
2020-04-10,-77
2020-04-11,-58
