date,LT,Alytus County,Kaunas County,Klaipėda County,Marijampolė County,Panevėžys County,Šiauliai County,Tauragė County,Telšiai County,Utena County,Vilnius County
2020-02-15,1,4,1,1,-2,1,2,4,-1,-3,1
2020-02-16,1,8,1,-2,-3,-1,2,0,8,4,-1
2020-02-17,-14,-14,-13,-15,-20,-16,-17,-22,-18,-15,-13
2020-02-18,-13,-14,-12,-15,-19,-15,-16,-20,-18,-14,-12
2020-02-19,-14,-14,-13,-16,-20,-17,-15,-20,-19,-15,-12
2020-02-20,-15,-16,-14,-16,-22,-18,-17,-20,-19,-15,-13
2020-02-21,-15,-16,-14,-16,-21,-17,-18,-20,-18,-17,-13
2020-02-22,-1,0,0,-2,-3,-2,0,4,-3,-3,0
2020-02-23,1,0,2,2,-3,-1,0,0,0,-3,1
2020-02-24,2,1,3,1,1,2,3,4,4,3,2
2020-02-25,3,2,3,2,1,2,3,2,4,4,3
2020-02-26,3,2,3,2,1,2,4,3,4,5,2
2020-02-27,1,0,2,0,1,1,1,0,2,1,1
2020-02-28,2,1,2,2,-1,1,1,4,3,2,1
2020-02-29,2,4,2,2,-1,3,2,6,3,-2,3
2020-03-01,2,8,-1,5,0,2,1,5,3,-2,2
2020-03-02,2,3,2,2,3,3,3,5,3,4,2
2020-03-03,3,2,3,2,4,3,3,4,2,3,2
2020-03-04,2,2,2,1,2,2,3,3,2,3,2
2020-03-05,2,2,3,2,3,2,3,4,3,5,2
2020-03-06,3,1,3,3,3,2,4,5,4,4,3
2020-03-07,2,4,2,2,3,1,3,8,3,-1,2
2020-03-08,6,12,5,8,6,6,8,8,11,6,3
2020-03-09,1,1,2,1,0,1,3,2,2,3,1
2020-03-10,1,1,1,1,0,1,1,1,1,0,1
2020-03-11,-73,-71,-75,-69,-70,-72,-71,-66,-70,-69,-77
2020-03-12,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1
2020-03-13,-18,-17,-17,-17,-16,-16,-18,-20,-19,-12,-20
2020-03-14,-8,-3,-7,-9,-8,-5,-3,0,-8,-6,-9
2020-03-15,-3,2,-2,-5,2,-2,-3,-1,-4,-2,-4
2020-03-16,-36,-32,-34,-37,-33,-31,-33,-37,-36,-29,-39
2020-03-17,-45,-40,-43,-46,-42,-38,-40,-43,-43,-38,-50
2020-03-18,-48,-42,-46,-48,-43,-42,-43,-45,-47,-40,-52
2020-03-19,-49,-45,-47,-50,-45,-43,-44,-44,-46,-41,-54
2020-03-20,-48,-44,-47,-49,-44,-43,-43,-43,-44,-40,-54
2020-03-21,-35,-38,-35,-36,-32,-33,-30,-25,-28,-29,-39
2020-03-22,-31,-31,-30,-32,-24,-26,-26,-21,-20,-24,-38
2020-03-23,-50,-44,-49,-50,-45,-43,-44,-45,-45,-42,-57
2020-03-24,-52,-46,-50,-53,-47,-45,-47,-47,-47,-44,-59
2020-03-25,-53,-46,-51,-52,-46,-45,-47,-47,-48,-44,-60
2020-03-26,-53,-47,-51,-53,-47,-47,-48,-48,-47,-45,-60
2020-03-27,-52,-47,-50,-52,-47,-46,-46,-46,-46,-43,-59
2020-03-28,-34,-36,-33,-35,-30,-29,-28,-23,-25,-28,-39
2020-03-29,-33,-32,-33,-36,-27,-26,-30,-23,-24,-23,-40
2020-03-30,-53,-47,-51,-52,-47,-47,-47,-45,-47,-45,-60
2020-03-31,-53,-47,-51,-53,-47,-46,-47,-47,-47,-45,-60
2020-04-01,-54,-48,-52,-53,-48,-48,-48,-48,-48,-47,-61
2020-04-02,-55,-49,-53,-54,-48,-49,-49,-48,-49,-47,-61
2020-04-03,-53,-49,-51,-53,-47,-48,-48,-46,-47,-46,-60
2020-04-04,-34,-38,-33,-37,-32,-29,-30,-26,-25,-31,-38
2020-04-05,-28,-26,-28,-32,-20,-21,-24,-19,-14,-24,-35
2020-04-06,-52,-46,-50,-51,-47,-46,-46,-44,-45,-45,-59
2020-04-07,-53,-47,-51,-52,-48,-46,-47,-46,-48,-46,-60
2020-04-08,-53,-48,-51,-51,-49,-47,-47,-44,-47,-45,-59
2020-04-09,-53,-48,-51,-52,-50,-48,-47,-46,-47,-47,-60
2020-04-10,-53,-49,-52,-51,-49,-48,-47,-46,-47,-45,-60
2020-04-11,-39,-41,-40,-41,-40,-36,-33,-28,-31,-33,-43
