date,LB
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,2
2020-02-19,5
2020-02-20,1
2020-02-21,1
2020-02-22,-1
2020-02-23,1
2020-02-24,1
2020-02-25,2
2020-02-26,4
2020-02-27,0
2020-02-28,3
2020-02-29,-4
2020-03-01,2
2020-03-02,-11
2020-03-03,-10
2020-03-04,-9
2020-03-05,-11
2020-03-06,-11
2020-03-07,-4
2020-03-08,1
2020-03-09,-14
2020-03-10,-12
2020-03-11,-13
2020-03-12,-26
2020-03-13,-33
2020-03-14,-29
2020-03-15,-24
2020-03-16,-51
2020-03-17,-55
2020-03-18,-56
2020-03-19,-58
2020-03-20,-58
2020-03-21,-48
2020-03-22,-45
2020-03-23,-65
2020-03-24,-64
2020-03-25,-67
2020-03-26,-63
2020-03-27,-62
2020-03-28,-55
2020-03-29,-41
2020-03-30,-60
2020-03-31,-59
2020-04-01,-59
2020-04-02,-59
2020-04-03,-58
2020-04-04,-49
2020-04-05,-37
2020-04-06,-59
2020-04-07,-58
2020-04-08,-57
2020-04-09,-58
2020-04-10,-65
2020-04-11,-48
