date,BJ
2020-02-15,-1
2020-02-16,0
2020-02-17,1
2020-02-18,0
2020-02-19,1
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,-1
2020-02-24,1
2020-02-25,0
2020-02-26,1
2020-02-27,1
2020-02-28,2
2020-02-29,0
2020-03-01,-1
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,-1
2020-03-08,-1
2020-03-09,0
2020-03-10,-1
2020-03-11,-1
2020-03-12,-1
2020-03-13,-1
2020-03-14,0
2020-03-15,0
2020-03-16,-1
2020-03-17,-1
2020-03-18,0
2020-03-19,1
2020-03-20,0
2020-03-21,2
2020-03-22,3
2020-03-23,2
2020-03-24,6
2020-03-25,3
2020-03-26,3
2020-03-27,2
2020-03-28,3
2020-03-29,5
2020-03-30,10
2020-03-31,9
2020-04-01,9
2020-04-02,10
2020-04-03,9
2020-04-04,10
2020-04-05,8
2020-04-06,9
2020-04-07,10
2020-04-08,12
2020-04-09,14
2020-04-10,14
2020-04-11,11
