date,LV,Ādaži Municipality,Aizkraukle Municipality,Aloja Municipality,Alūksne Municipality,Babīte Municipality,Baldone Municipality,Balvi Municipality,Bauska Municipality,Burtnieki Municipality,Carnikava Municipality,Cēsis Municipality,City of Liepāja,Daugavpils,Daugavpils Municipality,Dobele Municipality,Engure Municipality,Garkalne Municipality,Grobiņa Municipality,Gulbene Municipality,Iecava Municipality,Ikšķile Municipality,Inčukalns Municipality,Jēkabpils,Jēkabpils Municipality,Jelgava,Jelgava Municipality,Jūrmala,Ķegums Municipality,Ķekava Municipality,Kocēni Municipality,Krāslava Municipality,Krimulda Municipality,Kuldīga Municipality,Lielvārde Municipality,Limbaži Municipality,Madona Municipality,Mārupe Municipality,Ogre Municipality,Olaine Municipality,Ozolnieki Municipality,Preiļi Municipality,Priekuļi Municipality,Rēzekne,Rēzekne Municipality,Riga,Ropaži Municipality,Salacgrīva Municipality,Salaspils Municipality,Saldus Municipality,Saulkrasti Municipality,Sigulda Municipality,Smiltene Municipality,Stopiņi Municipality,Talsi Municipality,Tukums Municipality,Valmiera,Ventspils,Ventspils Municipality
2020-02-15,-1,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,0,NA,-1,NA,NA,0,0,NA,0,0,NA,0,0,0,0,NA
2020-02-16,-1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,-1,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,NA
2020-02-17,1,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-02-18,0,0,0,NA,0,0,NA,NA,0,NA,0,0,1,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-02-19,0,0,0,NA,0,0,NA,NA,0,NA,0,0,-1,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-02-20,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,-1,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-02-21,0,0,0,0,NA,0,NA,NA,0,NA,0,0,1,-1,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-02-22,1,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,NA,1,NA,NA,0,0,NA,0,0,NA,0,0,0,0,NA
2020-02-23,-1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,-1,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,NA
2020-02-24,1,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-02-25,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-02-26,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,-1,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-02-27,1,0,0,NA,NA,0,NA,NA,0,NA,0,0,0,1,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-02-28,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,1,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-02-29,0,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,NA,-1,NA,NA,0,0,NA,0,0,NA,0,0,0,0,NA
2020-03-01,-1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,-1,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,NA
2020-03-02,1,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-03,0,0,0,NA,0,0,NA,NA,0,NA,0,0,-1,1,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-04,1,0,0,NA,0,0,NA,NA,0,NA,0,0,1,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-05,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,-1,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,-1,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-06,-1,0,0,0,0,0,NA,NA,0,NA,0,0,-1,-2,NA,0,0,0,NA,0,NA,0,NA,0,NA,-1,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-07,-1,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,NA,-1,NA,NA,0,0,NA,0,0,NA,0,0,0,0,NA
2020-03-08,-4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,-4,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,NA
2020-03-09,1,0,NA,NA,0,0,NA,NA,0,NA,0,0,1,-1,NA,0,0,0,NA,0,NA,0,NA,0,NA,-1,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-10,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-11,1,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-12,1,0,0,NA,NA,0,NA,NA,0,NA,0,0,1,1,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-13,7,0,0,0,0,0,NA,NA,0,NA,0,0,7,6,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,7,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-14,6,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,NA,6,NA,NA,0,0,NA,0,0,NA,0,0,0,0,NA
2020-03-15,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,2,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,NA
2020-03-16,12,0,0,NA,0,0,NA,NA,0,NA,0,0,9,8,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,12,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-17,12,0,0,NA,0,0,NA,NA,0,NA,0,0,10,0,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,13,0,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-18,14,0,0,NA,0,0,NA,NA,0,NA,0,0,11,0,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,16,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-19,14,0,0,NA,0,0,NA,NA,0,NA,0,0,10,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,15,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
2020-03-20,15,0,0,0,0,0,NA,NA,0,0,0,0,13,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,17,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-21,8,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,8,NA,0,0,0,NA,0,0,NA,0,0,0,0,NA
2020-03-22,5,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,6,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,NA
2020-03-23,15,0,0,NA,0,0,NA,NA,0,NA,0,0,12,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,17,0,NA,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,15,0,0,NA,0,0,NA,NA,0,NA,0,0,13,0,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,17,0,NA,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,14,0,0,NA,0,0,NA,NA,0,NA,0,0,12,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,16,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
2020-03-26,15,0,0,NA,0,0,NA,NA,0,NA,0,0,12,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,16,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
2020-03-27,15,0,0,0,0,0,NA,NA,0,NA,0,0,12,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,NA,0,0,16,0,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-03-28,4,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,NA,4,NA,NA,0,0,NA,0,0,NA,0,0,0,0,NA
2020-03-29,7,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,8,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,NA
2020-03-30,16,0,0,NA,0,0,NA,NA,0,NA,0,0,15,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,18,0,NA,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,16,0,0,NA,0,0,NA,NA,0,NA,0,0,14,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,18,0,NA,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,17,0,0,NA,0,0,NA,NA,0,NA,0,0,15,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,19,NA,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-04-02,18,0,0,NA,0,0,NA,NA,0,NA,0,0,16,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,20,0,NA,0,0,0,0,0,0,0,0,0,0,NA
2020-04-03,18,0,0,0,0,0,NA,NA,0,0,0,0,16,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,20,0,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-04-04,9,0,0,NA,NA,0,NA,NA,0,0,NA,0,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,10,NA,0,0,0,NA,0,0,NA,0,0,0,0,NA
2020-04-05,4,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,4,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,NA
2020-04-06,14,0,NA,NA,0,0,NA,NA,0,NA,0,0,11,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,16,0,NA,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,12,0,NA,NA,0,0,NA,NA,0,NA,0,0,12,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,14,0,NA,0,0,NA,0,0,0,0,0,0,0,0
2020-04-08,12,0,NA,NA,0,0,NA,NA,0,NA,0,0,11,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,14,0,NA,0,0,NA,0,0,0,0,0,0,0,NA
2020-04-09,14,0,NA,NA,0,0,NA,NA,0,NA,0,0,12,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,16,0,NA,0,0,0,0,0,0,0,0,0,0,NA
2020-04-10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,23,NA,NA,0,0,NA,0,0,0,0,0,0,0,0
2020-04-11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
