date,MZ
2020-02-15,1
2020-02-16,-4
2020-02-17,-3
2020-02-18,-8
2020-02-19,-8
2020-02-20,-7
2020-02-21,-2
2020-02-22,4
2020-02-23,-11
2020-02-24,-2
2020-02-25,1
2020-02-26,0
2020-02-27,0
2020-02-28,1
2020-02-29,12
2020-03-01,6
2020-03-02,4
2020-03-03,1
2020-03-04,2
2020-03-05,2
2020-03-06,3
2020-03-07,8
2020-03-08,1
2020-03-09,-1
2020-03-10,-3
2020-03-11,-4
2020-03-12,-5
2020-03-13,-5
2020-03-14,1
2020-03-15,-4
2020-03-16,-4
2020-03-17,-3
2020-03-18,-1
2020-03-19,-3
2020-03-20,4
2020-03-21,10
2020-03-22,-1
2020-03-23,-1
2020-03-24,-6
2020-03-25,-5
2020-03-26,-9
2020-03-27,-9
2020-03-28,-4
2020-03-29,-13
2020-03-30,-7
2020-03-31,-8
2020-04-01,-16
2020-04-02,-18
2020-04-03,-19
2020-04-04,-16
2020-04-05,-17
2020-04-06,-11
2020-04-07,-42
2020-04-08,-23
2020-04-09,-18
2020-04-10,-38
2020-04-11,-14
