date,CI
2020-02-15,0
2020-02-16,2
2020-02-17,0
2020-02-18,3
2020-02-19,0
2020-02-20,1
2020-02-21,-1
2020-02-22,-5
2020-02-23,1
2020-02-24,-3
2020-02-25,0
2020-02-26,-2
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,5
2020-03-02,2
2020-03-03,3
2020-03-04,5
2020-03-05,5
2020-03-06,3
2020-03-07,1
2020-03-08,4
2020-03-09,1
2020-03-10,5
2020-03-11,6
2020-03-12,3
2020-03-13,0
2020-03-14,-7
2020-03-15,0
2020-03-16,3
2020-03-17,12
2020-03-18,3
2020-03-19,1
2020-03-20,-3
2020-03-21,-7
2020-03-22,-9
2020-03-23,-6
2020-03-24,-8
2020-03-25,-10
2020-03-26,-8
2020-03-27,-13
2020-03-28,-17
2020-03-29,-21
2020-03-30,-16
2020-03-31,-15
2020-04-01,-17
2020-04-02,-13
2020-04-03,-16
2020-04-04,-22
2020-04-05,-22
2020-04-06,-16
2020-04-07,-15
2020-04-08,-18
2020-04-09,-16
2020-04-10,-18
2020-04-11,-19
