date,BH
2020-02-15,-1
2020-02-16,-3
2020-02-17,-3
2020-02-18,-3
2020-02-19,-3
2020-02-20,0
2020-02-21,-3
2020-02-22,-3
2020-02-23,-5
2020-02-24,-3
2020-02-25,-8
2020-02-26,-10
2020-02-27,-11
2020-02-28,-14
2020-02-29,-9
2020-03-01,-8
2020-03-02,-6
2020-03-03,-9
2020-03-04,-8
2020-03-05,-9
2020-03-06,-12
2020-03-07,-10
2020-03-08,-11
2020-03-09,-11
2020-03-10,-11
2020-03-11,-12
2020-03-12,-15
2020-03-13,-21
2020-03-14,-20
2020-03-15,-16
2020-03-16,-16
2020-03-17,-17
2020-03-18,-23
2020-03-19,-28
2020-03-20,-39
2020-03-21,-29
2020-03-22,-30
2020-03-23,-31
2020-03-24,-33
2020-03-25,-32
2020-03-26,-40
2020-03-27,-56
2020-03-28,-44
2020-03-29,-38
2020-03-30,-37
2020-03-31,-33
2020-04-01,-34
2020-04-02,-36
2020-04-03,-48
2020-04-04,-38
2020-04-05,-32
2020-04-06,-31
2020-04-07,-33
2020-04-08,-34
2020-04-09,-37
2020-04-10,-48
2020-04-11,-37
