date,PY
2020-02-15,3
2020-02-16,4
2020-02-17,-1
2020-02-18,-1
2020-02-19,0
2020-02-20,-1
2020-02-21,-1
2020-02-22,2
2020-02-23,4
2020-02-24,-1
2020-02-25,0
2020-02-26,0
2020-02-27,-2
2020-02-28,-3
2020-02-29,0
2020-03-01,2
2020-03-02,-2
2020-03-03,-3
2020-03-04,-2
2020-03-05,-2
2020-03-06,-3
2020-03-07,0
2020-03-08,3
2020-03-09,-2
2020-03-10,-3
2020-03-11,5
2020-03-12,6
2020-03-13,8
2020-03-14,10
2020-03-15,13
2020-03-16,13
2020-03-17,14
2020-03-18,19
2020-03-19,19
2020-03-20,19
2020-03-21,27
2020-03-22,25
2020-03-23,30
2020-03-24,31
2020-03-25,33
2020-03-26,31
2020-03-27,33
2020-03-28,30
2020-03-29,23
2020-03-30,24
2020-03-31,22
2020-04-01,27
2020-04-02,27
2020-04-03,31
2020-04-04,30
2020-04-05,26
2020-04-06,32
2020-04-07,29
2020-04-08,31
2020-04-09,34
2020-04-10,44
2020-04-11,32
